run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,probability_method,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,calibration_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-17T19:17:36.225728+00:00,Tokyo,RJTT,2026-09-18,lowest_temperature,4605556,tokyo|2026_09_18|lowest_temperature|c|rjtt,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.351351,0.095,0.14,ask,0.05,0.00602,0.211351,0.205331,1,ecmwf,18.3,1.0945,station_model_lead_empirical,88,0.7489,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.243488+00:00,Singapore,WSSS,2026-09-18,highest_temperature,4606316,singapore|2026_09_18|highest_temperature|c|wsss,exact,35.0,35.0,35.0,empirical_station_model_lead_error_distribution,0.213115,0.0055,0.008,ask,0.05,0.0003968,0.205115,0.204718,1,ecmwf,32.2,0.9953,station_model_lead_empirical,88,1.5454,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.284067+00:00,Singapore,WSSS,2026-09-19,highest_temperature,4632862,singapore|2026_09_19|highest_temperature|c|wsss,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.243243,0.029,0.039,ask,0.05,0.00187395,0.204243,0.202369,1,ecmwf,31.2,1.1304,station_model_lead_empirical,88,1.6591,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.238330+00:00,Seoul (Incheon),RKSI,2026-09-18,highest_temperature,4606215,seoul_incheon|2026_09_18|highest_temperature|c|rksi,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.264865,0.05,0.06,ask,0.05,0.00282,0.204865,0.202045,1,ecmwf,28.3,1.3062,station_model_lead_empirical,88,1.1614,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.236813+00:00,London,EGLC,2026-09-18,highest_temperature,4606190,london|2026_09_18|highest_temperature|c|eglc,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.221622,0.01,0.02,ask,0.05,0.00098,0.201622,0.200642,1,ecmwf,19.2,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.244191+00:00,Milan,LIMC,2026-09-18,highest_temperature,4606325,milan|2026_09_18|highest_temperature|c|limc,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.340782,0.11,0.14,ask,0.05,0.00602,0.200782,0.194762,1,ecmwf,20.7,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.005618,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.242719+00:00,Shanghai,ZSPD,2026-09-18,highest_temperature,4606303,shanghai|2026_09_18|highest_temperature|c|zspd,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.26776,0.06,0.07,ask,0.05,0.003255,0.19776,0.194505,1,ecmwf,28.1,1.2376,station_model_lead_empirical,88,1.0546,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.245650+00:00,Warsaw,EPWA,2026-09-18,highest_temperature,4606346,warsaw|2026_09_18|highest_temperature|c|epwa,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.224044,0.015,0.03,ask,0.05,0.001455,0.194044,0.192589,1,ecmwf,21.1,1.2033,station_model_lead_empirical,89,0.2921,OK,1,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.241920+00:00,Tokyo,RJTT,2026-09-18,highest_temperature,4606278,tokyo|2026_09_18|highest_temperature|c|rjtt,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.209581,0.015,0.02,ask,0.05,0.00098,0.189581,0.188601,1,ecmwf,23.1,2.0246,station_model_lead_empirical,88,-0.7375,OK,1,0.938202,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.261017+00:00,London,EGLC,2026-09-19,lowest_temperature,4632005,london|2026_09_19|lowest_temperature|c|eglc,exact,16.0,16.0,16.0,empirical_station_model_lead_error_distribution,0.454545,0.25,0.26,ask,0.05,0.00962,0.194545,0.184925,1,ecmwf,15.7,0.9371,station_model_lead_empirical,89,0.2236,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.277412+00:00,London,EGLC,2026-09-19,highest_temperature,4632738,london|2026_09_19|highest_temperature|c|eglc,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.224044,0.035,0.04,ask,0.05,0.00192,0.184044,0.182124,1,ecmwf,21.0,1.617,station_model_lead_empirical,89,-0.0944,OK,2,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.263168+00:00,Ankara,LTAC,2026-09-19,lowest_temperature,4632036,ankara|2026_09_19|lowest_temperature|c|ltac,exact,11.0,11.0,11.0,empirical_station_model_lead_error_distribution,0.254237,0.035,0.07,ask,0.05,0.003255,0.184237,0.180982,1,ecmwf,12.6,1.2151,station_model_lead_empirical,89,-0.9596,OK,2,0.983333,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.238349+00:00,Seoul (Incheon),RKSI,2026-09-18,highest_temperature,4606216,seoul_incheon|2026_09_18|highest_temperature|c|rksi,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.178378,0.0035,0.005,ask,0.05,0.00024875,0.173378,0.17313,1,ecmwf,28.3,1.3062,station_model_lead_empirical,88,1.1614,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.266889+00:00,Shanghai,ZSPD,2026-09-19,lowest_temperature,4632118,shanghai|2026_09_19|lowest_temperature|c|zspd,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.178378,0.01,0.02,ask,0.05,0.00098,0.158378,0.157398,1,ecmwf,24.7,1.0041,station_model_lead_empirical,88,-0.0716,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.249122+00:00,Helsinki,EFHK,2026-09-18,highest_temperature,4606478,helsinki|2026_09_18|highest_temperature|c|efhk,exact,17.0,17.0,17.0,empirical_station_model_lead_error_distribution,0.187166,0.025,0.03,ask,0.05,0.001455,0.157166,0.155711,1,ecmwf,14.9,1.1569,station_model_lead_empirical,89,0.9416,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.278966+00:00,Seoul (Incheon),RKSI,2026-09-19,highest_temperature,4632764,seoul_incheon|2026_09_19|highest_temperature|c|rksi,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.169399,0.011,0.02,ask,0.05,0.00098,0.149399,0.148419,1,ecmwf,28.3,1.4927,station_model_lead_empirical,88,1.1011,OK,2,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.268944+00:00,Madrid,LEMD,2026-09-19,lowest_temperature,4632144,madrid|2026_09_19|lowest_temperature|c|lemd,or_lower,12.0,,12.0,empirical_station_model_lead_error_distribution,0.316667,0.085,0.17,ask,0.05,0.007055,0.146667,0.139612,1,ecmwf,14.9,1.6221,station_model_lead_empirical,89,-1.5787,OK,2,0.761111,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.197733+00:00,Paris,LFPB,2026-09-17,lowest_temperature,4575645,paris|2026_09_17|lowest_temperature|c|lfpb,exact,11.0,11.0,11.0,empirical_station_model_lead_error_distribution,0.144385,0.0025,0.005,ask,0.05,0.00024875,0.139385,0.139136,1,ecmwf,12.4,1.2379,station_model_lead_empirical,89,-0.2551,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.244893+00:00,Madrid,LEMD,2026-09-18,highest_temperature,4606335,madrid|2026_09_18|highest_temperature|c|lemd,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.294118,0.135,0.15,ask,0.05,0.006375,0.144118,0.137743,1,ecmwf,27.4,0.75,station_model_lead_empirical,89,0.1832,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.241938+00:00,Tokyo,RJTT,2026-09-18,highest_temperature,4606279,tokyo|2026_09_18|highest_temperature|c|rjtt,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.293413,0.145,0.15,ask,0.05,0.006375,0.143413,0.137038,1,ecmwf,23.1,2.0246,station_model_lead_empirical,88,-0.7375,OK,1,0.938202,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.246688+00:00,Beijing,ZBAA,2026-09-18,highest_temperature,4606390,beijing|2026_09_18|highest_temperature|c|zbaa,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.162011,0.025,0.03,ask,0.05,0.001455,0.132011,0.130556,1,ecmwf,29.1,1.6605,station_model_lead_empirical,89,0.4236,OK,1,0.994444,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.236832+00:00,London,EGLC,2026-09-18,highest_temperature,4606191,london|2026_09_18|highest_temperature|c|eglc,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.340541,0.205,0.21,ask,0.05,0.008295,0.130541,0.122246,1,ecmwf,19.2,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.220568+00:00,London,EGLC,2026-09-18,lowest_temperature,4605387,london|2026_09_18|lowest_temperature|c|eglc,exact,11.0,11.0,11.0,empirical_station_model_lead_error_distribution,0.411765,0.26,0.28,ask,0.05,0.01008,0.131765,0.121685,1,ecmwf,11.2,0.7742,station_model_lead_empirical,89,0.2292,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.239073+00:00,Ankara,LTAC,2026-09-18,highest_temperature,4606227,ankara|2026_09_18|highest_temperature|c|ltac,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.240642,0.105,0.12,ask,0.05,0.00528,0.120642,0.115362,1,ecmwf,22.2,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.248317+00:00,Amsterdam,EHAM,2026-09-18,highest_temperature,4606463,amsterdam|2026_09_18|highest_temperature|c|eham,exact,17.0,17.0,17.0,empirical_station_model_lead_error_distribution,0.156757,0.025,0.04,ask,0.05,0.00192,0.116757,0.114837,1,ecmwf,17.2,1.1572,station_model_lead_empirical,89,0.6393,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.279626+00:00,Ankara,LTAC,2026-09-19,highest_temperature,4632770,ankara|2026_09_19|highest_temperature|c|ltac,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.156757,0.025,0.04,ask,0.05,0.00192,0.116757,0.114837,1,ecmwf,23.0,1.3516,station_model_lead_empirical,89,0.4191,OK,2,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.283336+00:00,Shanghai,ZSPD,2026-09-19,highest_temperature,4632850,shanghai|2026_09_19|highest_temperature|c|zspd,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.145946,0.02,0.03,ask,0.05,0.001455,0.115946,0.114491,1,ecmwf,28.4,1.266,station_model_lead_empirical,88,1.1875,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.260998+00:00,London,EGLC,2026-09-19,lowest_temperature,4632004,london|2026_09_19|lowest_temperature|c|eglc,exact,15.0,15.0,15.0,empirical_station_model_lead_error_distribution,0.197861,0.04,0.08,ask,0.05,0.00368,0.117861,0.114181,1,ecmwf,15.7,0.9371,station_model_lead_empirical,89,0.2236,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.235854+00:00,Karachi,OPKC,2026-09-18,lowest_temperature,4605809,karachi|2026_09_18|lowest_temperature|c|opkc,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.668449,0.5,0.55,ask,0.05,0.012375,0.118449,0.106074,1,ecmwf,25.7,0.75,station_model_lead_empirical,89,1.2191,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.278929+00:00,Seoul (Incheon),RKSI,2026-09-19,highest_temperature,4632762,seoul_incheon|2026_09_19|highest_temperature|c|rksi,exact,29.0,29.0,29.0,empirical_station_model_lead_error_distribution,0.234973,0.1,0.13,ask,0.05,0.005655,0.104973,0.099318,1,ecmwf,28.3,1.4927,station_model_lead_empirical,88,1.1011,OK,2,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.251026+00:00,Guangzhou,ZGGG,2026-09-18,highest_temperature,4606520,guangzhou|2026_09_18|highest_temperature|c|zggg,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.237569,0.125,0.14,ask,0.05,0.00602,0.097569,0.091549,1,ecmwf,33.4,1.5128,station_model_lead_empirical,89,1.3528,OK,1,1.005556,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.241230+00:00,Munich,EDDM,2026-09-18,highest_temperature,4606258,munich|2026_09_18|highest_temperature|c|eddm,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.336898,0.235,0.24,ask,0.05,0.00912,0.096898,0.087778,1,ecmwf,20.2,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.281850+00:00,Munich,EDDM,2026-09-19,highest_temperature,4632805,munich|2026_09_19|highest_temperature|c|eddm,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.202186,0.085,0.11,ask,0.05,0.004895,0.092186,0.087291,1,ecmwf,20.9,1.5258,station_model_lead_empirical,89,1.8719,OK,2,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.251971+00:00,Karachi,OPKC,2026-09-18,highest_temperature,4606540,karachi|2026_09_18|highest_temperature|c|opkc,exact,32.0,32.0,32.0,empirical_station_model_lead_error_distribution,0.112299,0.013,0.024,ask,0.05,0.0011712,0.088299,0.087128,1,ecmwf,34.6,1.0426,station_model_lead_empirical,89,-0.8865,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.266147+00:00,Tokyo,RJTT,2026-09-19,lowest_temperature,4632095,tokyo|2026_09_19|lowest_temperature|c|rjtt,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.394595,0.275,0.3,ask,0.05,0.0105,0.094595,0.084095,1,ecmwf,20.5,1.0841,station_model_lead_empirical,88,0.8375,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.281868+00:00,Munich,EDDM,2026-09-19,highest_temperature,4632806,munich|2026_09_19|highest_temperature|c|eddm,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.103825,0.015,0.02,ask,0.05,0.00098,0.083825,0.082845,1,ecmwf,20.9,1.5258,station_model_lead_empirical,89,1.8719,OK,2,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.241268+00:00,Munich,EDDM,2026-09-18,highest_temperature,4606260,munich|2026_09_18|highest_temperature|c|eddm,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.101604,0.01,0.02,ask,0.05,0.00098,0.081604,0.080624,1,ecmwf,20.2,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.287277+00:00,Beijing,ZBAA,2026-09-19,highest_temperature,4632938,beijing|2026_09_19|highest_temperature|c|zbaa,exact,32.0,32.0,32.0,empirical_station_model_lead_error_distribution,0.101604,0.015,0.02,ask,0.05,0.00098,0.081604,0.080624,1,ecmwf,28.5,1.8877,station_model_lead_empirical,89,0.2944,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.246707+00:00,Beijing,ZBAA,2026-09-18,highest_temperature,4606391,beijing|2026_09_18|highest_temperature|c|zbaa,exact,32.0,32.0,32.0,empirical_station_model_lead_error_distribution,0.083799,0.0035,0.005,ask,0.05,0.00024875,0.078799,0.07855,1,ecmwf,29.1,1.6605,station_model_lead_empirical,89,0.4236,OK,1,0.994444,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.237599+00:00,Paris,LFPB,2026-09-18,highest_temperature,4606204,paris|2026_09_18|highest_temperature|c|lfpb,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.262032,0.175,0.18,ask,0.05,0.00738,0.082032,0.074652,1,ecmwf,20.9,1.0644,station_model_lead_empirical,89,1.0225,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.239761+00:00,Wellington,NZWN,2026-09-18,highest_temperature,4606236,wellington|2026_09_18|highest_temperature|c|nzwn,exact,14.0,14.0,14.0,empirical_station_model_lead_error_distribution,0.394595,0.29,0.31,ask,0.05,0.010695,0.084595,0.0739,1,ecmwf,13.6,0.8036,station_model_lead_empirical,88,0.825,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.242738+00:00,Shanghai,ZSPD,2026-09-18,highest_temperature,4606304,shanghai|2026_09_18|highest_temperature|c|zspd,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.092896,0.015,0.02,ask,0.05,0.00098,0.072896,0.071916,1,ecmwf,28.1,1.2376,station_model_lead_empirical,88,1.0546,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.277393+00:00,London,EGLC,2026-09-19,highest_temperature,4632737,london|2026_09_19|highest_temperature|c|eglc,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.092896,0.01,0.02,ask,0.05,0.00098,0.072896,0.071916,1,ecmwf,21.0,1.617,station_model_lead_empirical,89,-0.0944,OK,2,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.292542+00:00,Karachi,OPKC,2026-09-19,highest_temperature,4633087,karachi|2026_09_19|highest_temperature|c|opkc,exact,33.0,33.0,33.0,empirical_station_model_lead_error_distribution,0.144385,0.055,0.07,ask,0.05,0.003255,0.074385,0.07113,1,ecmwf,34.9,1.193,station_model_lead_empirical,89,-0.9382,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.240554+00:00,Lucknow,VILK,2026-09-18,highest_temperature,4606250,lucknow|2026_09_18|highest_temperature|c|vilk,exact,35.0,35.0,35.0,empirical_station_model_lead_error_distribution,0.122995,0.04,0.05,ask,0.05,0.002375,0.072995,0.07062,1,ecmwf,32.4,1.2964,station_model_lead_empirical,89,0.7157,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.289689+00:00,Helsinki,EFHK,2026-09-19,highest_temperature,4633025,helsinki|2026_09_19|highest_temperature|c|efhk,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.080214,0.006,0.01,ask,0.05,0.000495,0.070214,0.069719,1,ecmwf,16.5,1.3783,station_model_lead_empirical,89,0.8045,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.289707+00:00,Helsinki,EFHK,2026-09-19,highest_temperature,4633026,helsinki|2026_09_19|highest_temperature|c|efhk,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.080214,0.006,0.01,ask,0.05,0.000495,0.070214,0.069719,1,ecmwf,16.5,1.3783,station_model_lead_empirical,89,0.8045,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
