run_at,city,station,market_date,market_type,unit,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,group_title,model_probability,market_probability,entry_price,fee_rate,fee_per_share,gross_edge,net_ev_per_share,net_return_if_win,forecast_count,forecast_mean_c,forecast_min_c,forecast_max_c,forecast_std_c,observation_temperature_c,observation_time,signal,reason
2026-09-10T21:49:08.059406+00:00,Los Angeles,KLAX,2026-09-10,highest_temperature,F,4362179,los_angeles|2026_09_10|highest_temperature|f|klax,or_higher,94.0,94.0,,94°F or higher,0.816071,0.007,0.01,0.05,0.000495,0.806071,0.805576,98.9505,3,35.2,34.5,36.6,1.2124,31.1,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.8161; entry=0.0100; gross_edge=0.8061; fee=0.00049; net_ev=0.8056; entry_source=ask; fee_source=market
2026-09-10T21:49:08.070922+00:00,Austin,KAUS,2026-09-11,highest_temperature,F,4402236,austin|2026_09_11|highest_temperature|f|kaus,range,,96.0,97.0,96-97°F,0.44805,0.065,0.07,0.05,0.003255,0.37805,0.374795,13.239214,3,36.3333,36.2,36.4,0.1155,37.2,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4480; entry=0.0700; gross_edge=0.3780; fee=0.00326; net_ev=0.3748; entry_source=ask; fee_source=market
2026-09-10T21:49:08.068906+00:00,Miami,KMIA,2026-09-11,highest_temperature,F,4401451,miami|2026_09_11|highest_temperature|f|kmia,range,,84.0,85.0,84-85°F,0.391835,0.015,0.02,0.05,0.00098,0.371835,0.370855,48.951,3,30.0,29.8,30.4,0.3464,29.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.3918; entry=0.0200; gross_edge=0.3718; fee=0.00098; net_ev=0.3709; entry_source=ask; fee_source=market
2026-09-10T21:49:08.069645+00:00,Miami,KMIA,2026-09-11,lowest_temperature,F,4401773,miami|2026_09_11|lowest_temperature|f|kmia,range,,76.0,77.0,76-77°F,0.476667,0.105,0.12,0.05,0.00528,0.356667,0.351387,7.289333,3,24.9333,24.4,26.0,0.9238,29.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4767; entry=0.1200; gross_edge=0.3567; fee=0.00528; net_ev=0.3514; entry_source=ask; fee_source=market
2026-09-10T21:49:08.059209+00:00,Seattle,KSEA,2026-09-10,highest_temperature,F,4362160,seattle|2026_09_10|highest_temperature|f|ksea,range,,68.0,69.0,68-69°F,0.412813,0.035,0.06,0.05,0.00282,0.352813,0.349993,15.619667,3,21.0,20.6,21.2,0.3464,20.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4128; entry=0.0600; gross_edge=0.3528; fee=0.00282; net_ev=0.3500; entry_source=ask; fee_source=market
2026-09-10T21:49:08.068917+00:00,Miami,KMIA,2026-09-11,highest_temperature,F,4401452,miami|2026_09_11|highest_temperature|f|kmia,range,,86.0,87.0,86-87°F,0.472009,0.135,0.14,0.05,0.00602,0.332009,0.325989,6.099857,3,30.0,29.8,30.4,0.3464,29.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4720; entry=0.1400; gross_edge=0.3320; fee=0.00602; net_ev=0.3260; entry_source=ask; fee_source=market
2026-09-10T21:49:08.059748+00:00,Buenos Aires,SAEZ,2026-09-10,lowest_temperature,C,4363376,buenos_aires|2026_09_10|lowest_temperature|c|saez,exact,9.0,9.0,9.0,9°C,0.323078,0.0005,0.001,0.05,4.995e-05,0.322078,0.322028,998.95005,3,9.0,8.6,9.2,0.3464,19.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.3231; entry=0.0010; gross_edge=0.3221; fee=0.00005; net_ev=0.3220; entry_source=ask; fee_source=market
2026-09-10T21:49:08.055384+00:00,London,EGLC,2026-09-10,highest_temperature,C,4356224,london|2026_09_10|highest_temperature|c|eglc,exact,20.0,20.0,20.0,20°C,0.322021,0.0005,0.001,0.05,4.995e-05,0.321021,0.320971,998.95005,3,20.1,19.0,20.9,0.9849,18.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.3220; entry=0.0010; gross_edge=0.3210; fee=0.00005; net_ev=0.3210; entry_source=ask; fee_source=market
2026-09-10T21:49:08.060864+00:00,Panama City,MPMG,2026-09-10,highest_temperature,C,4363793,panama_city|2026_09_10|highest_temperature|c|mpmg,exact,30.0,30.0,30.0,30°C,0.322021,0.0005,0.001,0.05,4.995e-05,0.321021,0.320971,998.95005,3,29.9,29.5,30.3,0.4,29.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.3220; entry=0.0010; gross_edge=0.3210; fee=0.00005; net_ev=0.3210; entry_source=ask; fee_source=market
2026-09-10T21:49:08.055905+00:00,Madrid,LEMD,2026-09-10,highest_temperature,C,4356372,madrid|2026_09_10|highest_temperature|c|lemd,exact,27.0,27.0,27.0,27°C,0.321202,0.0005,0.001,0.05,4.995e-05,0.320202,0.320152,998.95005,3,26.8667,26.4,27.7,0.7234,20.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.3212; entry=0.0010; gross_edge=0.3202; fee=0.00005; net_ev=0.3202; entry_source=ask; fee_source=market
2026-09-10T21:49:08.062706+00:00,Chongqing,ZUCK,2026-09-11,lowest_temperature,C,4399298,chongqing|2026_09_11|lowest_temperature|c|zuck,exact,20.0,20.0,20.0,20°C,0.320151,0.0005,0.001,0.05,4.995e-05,0.319151,0.319101,998.95005,3,19.8333,19.6,20.2,0.3215,20.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.3202; entry=0.0010; gross_edge=0.3192; fee=0.00005; net_ev=0.3191; entry_source=ask; fee_source=market
2026-09-10T21:49:08.064286+00:00,Qingdao,ZSQD,2026-09-11,lowest_temperature,C,4399451,qingdao|2026_09_11|lowest_temperature|c|zsqd,exact,15.0,15.0,15.0,15°C,0.318872,0.0005,0.001,0.05,4.995e-05,0.317872,0.317822,998.95005,3,14.8,13.8,15.8,1.0,14.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.3189; entry=0.0010; gross_edge=0.3179; fee=0.00005; net_ev=0.3178; entry_source=ask; fee_source=market
2026-09-10T21:49:08.058470+00:00,Austin,KAUS,2026-09-10,highest_temperature,F,4359158,austin|2026_09_10|highest_temperature|f|kaus,range,,94.0,95.0,94-95°F,0.317851,0.0005,0.001,0.05,4.995e-05,0.316851,0.316801,998.95005,3,35.9,35.5,36.7,0.6928,37.2,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.3179; entry=0.0010; gross_edge=0.3169; fee=0.00005; net_ev=0.3168; entry_source=ask; fee_source=market
2026-09-10T21:49:08.054965+00:00,Warsaw,EPWA,2026-09-10,lowest_temperature,C,4355725,warsaw|2026_09_10|lowest_temperature|c|epwa,exact,13.0,13.0,13.0,13°C,0.317367,0.0005,0.001,0.05,4.995e-05,0.316367,0.316317,998.95005,3,13.2333,12.1,13.9,0.9866,11.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.3174; entry=0.0010; gross_edge=0.3164; fee=0.00005; net_ev=0.3163; entry_source=ask; fee_source=market
2026-09-10T21:49:08.061528+00:00,Wellington,NZWN,2026-09-11,lowest_temperature,C,4399167,wellington|2026_09_11|lowest_temperature|c|nzwn,exact,7.0,7.0,7.0,7°C,0.315638,0.0005,0.001,0.05,4.995e-05,0.314638,0.314588,998.95005,3,6.7333,6.3,7.2,0.4509,11.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.3156; entry=0.0010; gross_edge=0.3146; fee=0.00005; net_ev=0.3146; entry_source=ask; fee_source=market
2026-09-10T21:49:08.056213+00:00,Amsterdam,EHAM,2026-09-10,highest_temperature,C,4356497,amsterdam|2026_09_10|highest_temperature|c|eham,exact,19.0,19.0,19.0,19°C,0.311529,0.0005,0.001,0.05,4.995e-05,0.310529,0.310479,998.95005,3,19.3333,18.7,20.2,0.7767,16.0,2026-09-10T21:25:00.000Z,PAPER_BUY,model_probability=0.3115; entry=0.0010; gross_edge=0.3105; fee=0.00005; net_ev=0.3105; entry_source=ask; fee_source=market
2026-09-10T21:49:08.054549+00:00,Munich,EDDM,2026-09-10,lowest_temperature,C,4355589,munich|2026_09_10|lowest_temperature|c|eddm,exact,10.0,10.0,10.0,10°C,0.309157,0.0005,0.001,0.05,4.995e-05,0.308157,0.308107,998.95005,3,9.6333,8.8,10.4,0.8021,12.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.3092; entry=0.0010; gross_edge=0.3082; fee=0.00005; net_ev=0.3081; entry_source=ask; fee_source=market
2026-09-10T21:49:08.073489+00:00,Zhengzhou,ZHCC,2026-09-11,lowest_temperature,C,4430332,zhengzhou|2026_09_11|lowest_temperature|c|zhcc,exact,18.0,18.0,18.0,18°C,0.309157,0.0005,0.001,0.05,4.995e-05,0.308157,0.308107,998.95005,3,17.6333,17.2,18.2,0.5132,18.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.3092; entry=0.0010; gross_edge=0.3082; fee=0.00005; net_ev=0.3081; entry_source=ask; fee_source=market
2026-09-10T21:49:08.054700+00:00,Milan,LIMC,2026-09-10,lowest_temperature,C,4355665,milan|2026_09_10|lowest_temperature|c|limc,exact,17.0,17.0,17.0,17°C,0.303802,0.0005,0.001,0.05,4.995e-05,0.302802,0.302752,998.95005,3,16.5667,16.4,16.9,0.2887,19.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.3038; entry=0.0010; gross_edge=0.3028; fee=0.00005; net_ev=0.3028; entry_source=ask; fee_source=market
2026-09-10T21:49:08.059634+00:00,Sao Paulo,SBGR,2026-09-10,lowest_temperature,C,4363367,sao_paulo|2026_09_10|lowest_temperature|c|sbgr,exact,18.0,18.0,18.0,18°C,0.297672,0.0005,0.001,0.05,4.995e-05,0.296672,0.296622,998.95005,3,17.5,17.0,17.8,0.4359,17.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.2977; entry=0.0010; gross_edge=0.2967; fee=0.00005; net_ev=0.2966; entry_source=ask; fee_source=market
2026-09-10T21:49:08.055666+00:00,Munich,EDDM,2026-09-10,highest_temperature,C,4356292,munich|2026_09_10|highest_temperature|c|eddm,exact,19.0,19.0,19.0,19°C,0.294331,0.0005,0.001,0.05,4.995e-05,0.293331,0.293281,998.95005,3,18.4667,17.9,18.9,0.5132,12.0,2026-09-10T21:20:00.000Z,PAPER_BUY,model_probability=0.2943; entry=0.0010; gross_edge=0.2933; fee=0.00005; net_ev=0.2933; entry_source=ask; fee_source=market
2026-09-10T21:49:08.058783+00:00,Seattle,KSEA,2026-09-10,lowest_temperature,F,4361513,seattle|2026_09_10|lowest_temperature|f|ksea,range,,60.0,61.0,60-61°F,0.290031,0.0005,0.001,0.05,4.995e-05,0.289031,0.288981,998.95005,3,14.5333,14.4,14.8,0.2309,20.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.2900; entry=0.0010; gross_edge=0.2890; fee=0.00005; net_ev=0.2890; entry_source=ask; fee_source=market
2026-09-10T21:49:08.058212+00:00,Miami,KMIA,2026-09-10,highest_temperature,F,4359138,miami|2026_09_10|highest_temperature|f|kmia,range,,88.0,89.0,88-89°F,0.288634,0.0005,0.001,0.05,4.995e-05,0.287634,0.287584,998.95005,3,30.9667,28.9,32.0,1.7898,29.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.2886; entry=0.0010; gross_edge=0.2876; fee=0.00005; net_ev=0.2876; entry_source=ask; fee_source=market
2026-09-10T21:49:08.055268+00:00,Cape Town,FACT,2026-09-10,lowest_temperature,C,4355891,cape_town|2026_09_10|lowest_temperature|c|fact,exact,15.0,15.0,15.0,15°C,0.287135,0.0005,0.001,0.05,4.995e-05,0.286135,0.286085,998.95005,3,14.4,13.9,15.0,0.5568,16.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.2871; entry=0.0010; gross_edge=0.2861; fee=0.00005; net_ev=0.2861; entry_source=ask; fee_source=market
2026-09-10T21:49:08.056355+00:00,Cape Town,FACT,2026-09-10,highest_temperature,C,4356542,cape_town|2026_09_10|highest_temperature|c|fact,exact,20.0,20.0,20.0,20°C,0.287135,0.0005,0.001,0.05,4.995e-05,0.286135,0.286085,998.95005,3,19.4,19.1,19.8,0.3606,16.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.2871; entry=0.0010; gross_edge=0.2861; fee=0.00005; net_ev=0.2861; entry_source=ask; fee_source=market
2026-09-10T21:49:08.058651+00:00,Houston,KHOU,2026-09-10,highest_temperature,F,4359173,houston|2026_09_10|highest_temperature|f|khou,range,,92.0,93.0,92-93°F,0.295101,0.0055,0.009,0.05,0.00044595,0.286101,0.285655,110.061561,3,32.3333,31.4,32.8,0.8083,30.6,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.2951; entry=0.0090; gross_edge=0.2861; fee=0.00045; net_ev=0.2857; entry_source=ask; fee_source=market
2026-09-10T21:49:08.058333+00:00,Chicago,KORD,2026-09-10,highest_temperature,F,4359147,chicago|2026_09_10|highest_temperature|f|kord,range,,74.0,75.0,74-75°F,0.284962,0.0005,0.001,0.05,4.995e-05,0.283962,0.283912,998.95005,3,24.9333,24.4,25.2,0.4619,25.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.2850; entry=0.0010; gross_edge=0.2840; fee=0.00005; net_ev=0.2839; entry_source=ask; fee_source=market
2026-09-10T21:49:08.083419+00:00,New York City,KLGA,2026-09-12,highest_temperature,F,4434108,new_york_city|2026_09_12|highest_temperature|f|klga,range,,82.0,83.0,82-83°F,0.366806,0.06,0.08,0.05,0.00368,0.286806,0.283126,11.454,3,27.1,25.9,27.7,1.0392,30.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.3668; entry=0.0800; gross_edge=0.2868; fee=0.00368; net_ev=0.2831; entry_source=ask; fee_source=market
2026-09-10T21:49:08.061928+00:00,Tokyo,RJTT,2026-09-11,lowest_temperature,C,4399212,tokyo|2026_09_11|lowest_temperature|c|rjtt,exact,20.0,20.0,20.0,20°C,0.283293,0.0005,0.001,0.05,4.995e-05,0.282293,0.282243,998.95005,3,19.3667,19.0,19.6,0.3215,19.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.2833; entry=0.0010; gross_edge=0.2823; fee=0.00005; net_ev=0.2822; entry_source=ask; fee_source=market
2026-09-10T21:49:08.083960+00:00,Denver,KBKF,2026-09-12,highest_temperature,F,4434149,denver|2026_09_12|highest_temperature|f|kbkf,range,,80.0,81.0,80-81°F,0.444992,0.125,0.16,0.05,0.00672,0.284992,0.278272,5.208,3,27.4667,27.1,28.2,0.6351,30.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4450; entry=0.1600; gross_edge=0.2850; fee=0.00672; net_ev=0.2783; entry_source=ask; fee_source=market
2026-09-10T21:49:08.058201+00:00,Miami,KMIA,2026-09-10,highest_temperature,F,4359137,miami|2026_09_10|highest_temperature|f|kmia,range,,86.0,87.0,86-87°F,0.27917,0.0005,0.001,0.05,4.995e-05,0.27817,0.27812,998.95005,3,30.9667,28.9,32.0,1.7898,29.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.2792; entry=0.0010; gross_edge=0.2782; fee=0.00005; net_ev=0.2781; entry_source=ask; fee_source=market
2026-09-10T21:49:08.056050+00:00,Warsaw,EPWA,2026-09-10,highest_temperature,C,4356386,warsaw|2026_09_10|highest_temperature|c|epwa,exact,19.0,19.0,19.0,19°C,0.278795,0.0005,0.001,0.05,4.995e-05,0.277795,0.277745,998.95005,3,19.1667,17.8,20.1,1.2097,11.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.2788; entry=0.0010; gross_edge=0.2778; fee=0.00005; net_ev=0.2777; entry_source=ask; fee_source=market
2026-09-10T21:49:08.069228+00:00,New York City,KLGA,2026-09-11,lowest_temperature,F,4401741,new_york_city|2026_09_11|lowest_temperature|f|klga,range,,68.0,69.0,68-69°F,0.441823,0.155,0.16,0.05,0.00672,0.281823,0.275103,5.208,3,19.7333,19.3,20.6,0.7506,30.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4418; entry=0.1600; gross_edge=0.2818; fee=0.00672; net_ev=0.2751; entry_source=ask; fee_source=market
2026-09-10T21:49:08.082141+00:00,Chicago,KORD,2026-09-12,highest_temperature,F,4433728,chicago|2026_09_12|highest_temperature|f|kord,range,,86.0,87.0,86-87°F,0.441823,0.14,0.16,0.05,0.00672,0.281823,0.275103,5.208,3,29.7333,28.8,30.2,0.8083,25.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4418; entry=0.1600; gross_edge=0.2818; fee=0.00672; net_ev=0.2751; entry_source=ask; fee_source=market
2026-09-10T21:49:08.070656+00:00,New York City,KLGA,2026-09-11,highest_temperature,F,4402216,new_york_city|2026_09_11|highest_temperature|f|klga,range,,82.0,83.0,82-83°F,0.471114,0.185,0.19,0.05,0.007695,0.281114,0.273419,4.222658,3,27.7667,27.1,28.1,0.5774,30.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4711; entry=0.1900; gross_edge=0.2811; fee=0.00770; net_ev=0.2734; entry_source=ask; fee_source=market
2026-09-10T21:49:08.083408+00:00,New York City,KLGA,2026-09-12,highest_temperature,F,4434107,new_york_city|2026_09_12|highest_temperature|f|klga,range,,80.0,81.0,80-81°F,0.479602,0.19,0.2,0.05,0.008,0.279602,0.271602,3.96,3,27.1,25.9,27.7,1.0392,30.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.4796; entry=0.2000; gross_edge=0.2796; fee=0.00800; net_ev=0.2716; entry_source=ask; fee_source=market
2026-09-10T21:49:08.057898+00:00,Denver,KBKF,2026-09-10,lowest_temperature,F,4358921,denver|2026_09_10|lowest_temperature|f|kbkf,range,,56.0,57.0,56-57°F,0.272314,0.0005,0.001,0.05,4.995e-05,0.271314,0.271264,998.95005,3,12.2333,11.7,13.3,0.9238,30.4,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.2723; entry=0.0010; gross_edge=0.2713; fee=0.00005; net_ev=0.2713; entry_source=ask; fee_source=market
2026-09-10T21:49:08.065228+00:00,Wellington,NZWN,2026-09-11,highest_temperature,C,4399995,wellington|2026_09_11|highest_temperature|c|nzwn,exact,13.0,13.0,13.0,13°C,0.309157,0.0335,0.037,0.05,0.00178155,0.272157,0.270375,25.978877,3,13.3667,12.7,13.8,0.5859,11.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.3092; entry=0.0370; gross_edge=0.2722; fee=0.00178; net_ev=0.2704; entry_source=ask; fee_source=market
2026-09-10T21:49:08.061518+00:00,Wellington,NZWN,2026-09-11,lowest_temperature,C,4399166,wellington|2026_09_11|lowest_temperature|c|nzwn,exact,6.0,6.0,6.0,6°C,0.270887,0.0005,0.001,0.05,4.995e-05,0.269887,0.269837,998.95005,3,6.7333,6.3,7.2,0.4509,11.0,2026-09-10T21:30:00.000Z,PAPER_BUY,model_probability=0.2709; entry=0.0010; gross_edge=0.2699; fee=0.00005; net_ev=0.2698; entry_source=ask; fee_source=market
2026-09-10T21:49:08.064573+00:00,Manila,RPLL,2026-09-11,lowest_temperature,C,4399476,manila|2026_09_11|lowest_temperature|c|rpll,exact,26.0,26.0,26.0,26°C,0.270887,0.0005,0.001,0.05,4.995e-05,0.269887,0.269837,998.95005,3,25.2667,24.3,26.0,0.8737,25.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.2709; entry=0.0010; gross_edge=0.2699; fee=0.00005; net_ev=0.2698; entry_source=ask; fee_source=market
2026-09-10T21:49:08.081809+00:00,Manila,RPLL,2026-09-12,highest_temperature,C,4431545,manila|2026_09_12|highest_temperature|c|rpll,exact,28.0,28.0,28.0,28°C,0.309157,0.025,0.04,0.05,0.00192,0.269157,0.267237,23.952,3,28.3667,27.9,29.1,0.6429,25.0,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.3092; entry=0.0400; gross_edge=0.2692; fee=0.00192; net_ev=0.2672; entry_source=ask; fee_source=market
