collected_at,station,market_date,model,timezone,forecast_target,temperature_max_c,temperature_min_c,forecast_url
2026-09-10T20:12:13.697904+00:00,EDDM,2026-09-12,ecmwf,Europe/Berlin,2026-09-12,21.3,10.3,https://api.open-meteo.com/v1/ecmwf?latitude=48.348&longitude=11.813&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:12:14.463152+00:00,EDDM,2026-09-10,gfs,Europe/Berlin,2026-09-10,17.9,9.7,https://api.open-meteo.com/v1/gfs?latitude=48.348&longitude=11.813&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:12:14.463173+00:00,EDDM,2026-09-11,gfs,Europe/Berlin,2026-09-11,20.1,8.7,https://api.open-meteo.com/v1/gfs?latitude=48.348&longitude=11.813&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:12:14.463178+00:00,EDDM,2026-09-12,gfs,Europe/Berlin,2026-09-12,21.8,9.4,https://api.open-meteo.com/v1/gfs?latitude=48.348&longitude=11.813&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:12:15.684836+00:00,EFHK,2026-09-10,open_meteo_best_match,Europe/Helsinki,2026-09-10,18.0,13.7,https://api.open-meteo.com/v1/forecast?latitude=60.327&longitude=24.957&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:12:15.684854+00:00,EFHK,2026-09-11,open_meteo_best_match,Europe/Helsinki,2026-09-11,16.8,9.7,https://api.open-meteo.com/v1/forecast?latitude=60.327&longitude=24.957&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:12:15.684858+00:00,EFHK,2026-09-12,open_meteo_best_match,Europe/Helsinki,2026-09-12,17.8,8.8,https://api.open-meteo.com/v1/forecast?latitude=60.327&longitude=24.957&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:12:16.472878+00:00,EFHK,2026-09-10,ecmwf,Europe/Helsinki,2026-09-10,16.9,11.3,https://api.open-meteo.com/v1/ecmwf?latitude=60.327&longitude=24.957&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:12:16.472900+00:00,EFHK,2026-09-11,ecmwf,Europe/Helsinki,2026-09-11,17.0,9.3,https://api.open-meteo.com/v1/ecmwf?latitude=60.327&longitude=24.957&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:12:16.472906+00:00,EFHK,2026-09-12,ecmwf,Europe/Helsinki,2026-09-12,15.7,7.6,https://api.open-meteo.com/v1/ecmwf?latitude=60.327&longitude=24.957&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:12:17.268632+00:00,EFHK,2026-09-10,gfs,Europe/Helsinki,2026-09-10,17.1,11.2,https://api.open-meteo.com/v1/gfs?latitude=60.327&longitude=24.957&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:12:17.268653+00:00,EFHK,2026-09-11,gfs,Europe/Helsinki,2026-09-11,16.8,8.4,https://api.open-meteo.com/v1/gfs?latitude=60.327&longitude=24.957&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:12:17.268658+00:00,EFHK,2026-09-12,gfs,Europe/Helsinki,2026-09-12,16.8,6.6,https://api.open-meteo.com/v1/gfs?latitude=60.327&longitude=24.957&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:19.592972+00:00,EHAM,2026-09-10,ecmwf,Europe/Amsterdam,2026-09-10,18.7,10.7,https://api.open-meteo.com/v1/ecmwf?latitude=52.315&longitude=4.79&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:19.592990+00:00,EHAM,2026-09-11,ecmwf,Europe/Amsterdam,2026-09-11,19.2,13.4,https://api.open-meteo.com/v1/ecmwf?latitude=52.315&longitude=4.79&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:19.592994+00:00,EHAM,2026-09-12,ecmwf,Europe/Amsterdam,2026-09-12,20.3,11.8,https://api.open-meteo.com/v1/ecmwf?latitude=52.315&longitude=4.79&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:20.424315+00:00,EHAM,2026-09-10,gfs,Europe/Amsterdam,2026-09-10,19.1,12.3,https://api.open-meteo.com/v1/gfs?latitude=52.315&longitude=4.79&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:20.424335+00:00,EHAM,2026-09-11,gfs,Europe/Amsterdam,2026-09-11,20.8,13.9,https://api.open-meteo.com/v1/gfs?latitude=52.315&longitude=4.79&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:20.424340+00:00,EHAM,2026-09-12,gfs,Europe/Amsterdam,2026-09-12,21.5,12.8,https://api.open-meteo.com/v1/gfs?latitude=52.315&longitude=4.79&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:21.195308+00:00,EPWA,2026-09-10,open_meteo_best_match,Europe/Warsaw,2026-09-10,20.1,14.0,https://api.open-meteo.com/v1/forecast?latitude=52.163&longitude=20.961&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:21.195327+00:00,EPWA,2026-09-11,open_meteo_best_match,Europe/Warsaw,2026-09-11,18.1,11.2,https://api.open-meteo.com/v1/forecast?latitude=52.163&longitude=20.961&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:21.195331+00:00,EPWA,2026-09-12,open_meteo_best_match,Europe/Warsaw,2026-09-12,20.7,11.7,https://api.open-meteo.com/v1/forecast?latitude=52.163&longitude=20.961&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:22.136440+00:00,EPWA,2026-09-10,ecmwf,Europe/Warsaw,2026-09-10,17.8,12.1,https://api.open-meteo.com/v1/ecmwf?latitude=52.163&longitude=20.961&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:22.136460+00:00,EPWA,2026-09-11,ecmwf,Europe/Warsaw,2026-09-11,16.4,9.4,https://api.open-meteo.com/v1/ecmwf?latitude=52.163&longitude=20.961&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:22.136465+00:00,EPWA,2026-09-12,ecmwf,Europe/Warsaw,2026-09-12,18.7,11.6,https://api.open-meteo.com/v1/ecmwf?latitude=52.163&longitude=20.961&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:22.896205+00:00,EPWA,2026-09-10,gfs,Europe/Warsaw,2026-09-10,19.6,13.7,https://api.open-meteo.com/v1/gfs?latitude=52.163&longitude=20.961&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:22.896228+00:00,EPWA,2026-09-11,gfs,Europe/Warsaw,2026-09-11,18.1,11.6,https://api.open-meteo.com/v1/gfs?latitude=52.163&longitude=20.961&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:22.896232+00:00,EPWA,2026-09-12,gfs,Europe/Warsaw,2026-09-12,20.2,11.1,https://api.open-meteo.com/v1/gfs?latitude=52.163&longitude=20.961&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:23.675202+00:00,FACT,2026-09-10,open_meteo_best_match,Africa/Johannesburg,2026-09-10,19.1,13.9,https://api.open-meteo.com/v1/forecast?latitude=-33.965&longitude=18.602&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:23.675220+00:00,FACT,2026-09-11,open_meteo_best_match,Africa/Johannesburg,2026-09-11,23.0,14.6,https://api.open-meteo.com/v1/forecast?latitude=-33.965&longitude=18.602&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:23.675224+00:00,FACT,2026-09-12,open_meteo_best_match,Africa/Johannesburg,2026-09-12,21.4,15.2,https://api.open-meteo.com/v1/forecast?latitude=-33.965&longitude=18.602&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:24.424803+00:00,FACT,2026-09-10,ecmwf,Africa/Johannesburg,2026-09-10,19.3,15.0,https://api.open-meteo.com/v1/ecmwf?latitude=-33.965&longitude=18.602&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:24.424823+00:00,FACT,2026-09-11,ecmwf,Africa/Johannesburg,2026-09-11,19.6,15.1,https://api.open-meteo.com/v1/ecmwf?latitude=-33.965&longitude=18.602&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:24.424828+00:00,FACT,2026-09-12,ecmwf,Africa/Johannesburg,2026-09-12,20.6,15.6,https://api.open-meteo.com/v1/ecmwf?latitude=-33.965&longitude=18.602&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:25.173367+00:00,FACT,2026-09-10,gfs,Africa/Johannesburg,2026-09-10,19.8,14.3,https://api.open-meteo.com/v1/gfs?latitude=-33.965&longitude=18.602&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:25.173387+00:00,FACT,2026-09-11,gfs,Africa/Johannesburg,2026-09-11,22.2,14.2,https://api.open-meteo.com/v1/gfs?latitude=-33.965&longitude=18.602&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:25.173391+00:00,FACT,2026-09-12,gfs,Africa/Johannesburg,2026-09-12,22.0,14.7,https://api.open-meteo.com/v1/gfs?latitude=-33.965&longitude=18.602&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:25.923401+00:00,KATL,2026-09-10,open_meteo_best_match,America/New_York,2026-09-10,32.4,22.5,https://api.open-meteo.com/v1/forecast?latitude=33.62972&longitude=-84.44223&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:25.923418+00:00,KATL,2026-09-11,open_meteo_best_match,America/New_York,2026-09-11,30.6,23.1,https://api.open-meteo.com/v1/forecast?latitude=33.62972&longitude=-84.44223&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:14:25.923422+00:00,KATL,2026-09-12,open_meteo_best_match,America/New_York,2026-09-12,30.4,22.9,https://api.open-meteo.com/v1/forecast?latitude=33.62972&longitude=-84.44223&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:15:57.964077+00:00,KAUS,2026-09-10,ecmwf,America/Chicago,2026-09-10,36.7,24.7,https://api.open-meteo.com/v1/ecmwf?latitude=30.1831&longitude=-97.68063&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:15:57.964094+00:00,KAUS,2026-09-11,ecmwf,America/Chicago,2026-09-11,36.2,24.6,https://api.open-meteo.com/v1/ecmwf?latitude=30.1831&longitude=-97.68063&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:15:57.964097+00:00,KAUS,2026-09-12,ecmwf,America/Chicago,2026-09-12,37.8,25.8,https://api.open-meteo.com/v1/ecmwf?latitude=30.1831&longitude=-97.68063&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:29.110456+00:00,KBKF,2026-09-10,open_meteo_best_match,America/Denver,2026-09-10,30.5,11.7,https://api.open-meteo.com/v1/forecast?latitude=39.713&longitude=-104.758&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:29.110472+00:00,KBKF,2026-09-11,open_meteo_best_match,America/Denver,2026-09-11,31.5,15.4,https://api.open-meteo.com/v1/forecast?latitude=39.713&longitude=-104.758&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:29.110476+00:00,KBKF,2026-09-12,open_meteo_best_match,America/Denver,2026-09-12,27.1,16.2,https://api.open-meteo.com/v1/forecast?latitude=39.713&longitude=-104.758&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:29.859018+00:00,KBKF,2026-09-10,ecmwf,America/Denver,2026-09-10,30.8,13.3,https://api.open-meteo.com/v1/ecmwf?latitude=39.713&longitude=-104.758&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:29.859037+00:00,KBKF,2026-09-11,ecmwf,America/Denver,2026-09-11,32.2,16.3,https://api.open-meteo.com/v1/ecmwf?latitude=39.713&longitude=-104.758&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:29.859040+00:00,KBKF,2026-09-12,ecmwf,America/Denver,2026-09-12,28.2,15.9,https://api.open-meteo.com/v1/ecmwf?latitude=39.713&longitude=-104.758&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:30.607590+00:00,KBKF,2026-09-10,gfs,America/Denver,2026-09-10,30.5,11.7,https://api.open-meteo.com/v1/gfs?latitude=39.713&longitude=-104.758&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:30.607607+00:00,KBKF,2026-09-11,gfs,America/Denver,2026-09-11,31.5,15.4,https://api.open-meteo.com/v1/gfs?latitude=39.713&longitude=-104.758&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:30.607611+00:00,KBKF,2026-09-12,gfs,America/Denver,2026-09-12,27.1,16.2,https://api.open-meteo.com/v1/gfs?latitude=39.713&longitude=-104.758&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:31.360519+00:00,KDAL,2026-09-10,open_meteo_best_match,America/Chicago,2026-09-10,35.8,24.8,https://api.open-meteo.com/v1/forecast?latitude=32.83836&longitude=-96.83584&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:31.360535+00:00,KDAL,2026-09-11,open_meteo_best_match,America/Chicago,2026-09-11,36.9,25.1,https://api.open-meteo.com/v1/forecast?latitude=32.83836&longitude=-96.83584&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:31.360538+00:00,KDAL,2026-09-12,open_meteo_best_match,America/Chicago,2026-09-12,38.9,25.0,https://api.open-meteo.com/v1/forecast?latitude=32.83836&longitude=-96.83584&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:32.128569+00:00,KDAL,2026-09-10,ecmwf,America/Chicago,2026-09-10,36.5,25.7,https://api.open-meteo.com/v1/ecmwf?latitude=32.83836&longitude=-96.83584&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:32.128590+00:00,KDAL,2026-09-11,ecmwf,America/Chicago,2026-09-11,36.9,26.4,https://api.open-meteo.com/v1/ecmwf?latitude=32.83836&longitude=-96.83584&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:32.128595+00:00,KDAL,2026-09-12,ecmwf,America/Chicago,2026-09-12,38.8,27.6,https://api.open-meteo.com/v1/ecmwf?latitude=32.83836&longitude=-96.83584&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:32.880309+00:00,KDAL,2026-09-10,gfs,America/Chicago,2026-09-10,35.8,24.8,https://api.open-meteo.com/v1/gfs?latitude=32.83836&longitude=-96.83584&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:32.880329+00:00,KDAL,2026-09-11,gfs,America/Chicago,2026-09-11,36.9,25.1,https://api.open-meteo.com/v1/gfs?latitude=32.83836&longitude=-96.83584&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:32.880333+00:00,KDAL,2026-09-12,gfs,America/Chicago,2026-09-12,38.9,25.0,https://api.open-meteo.com/v1/gfs?latitude=32.83836&longitude=-96.83584&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:33.629182+00:00,KHOU,2026-09-10,open_meteo_best_match,America/Chicago,2026-09-10,32.8,25.5,https://api.open-meteo.com/v1/forecast?latitude=29.64582&longitude=-95.28214&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:33.629198+00:00,KHOU,2026-09-11,open_meteo_best_match,America/Chicago,2026-09-11,31.8,24.4,https://api.open-meteo.com/v1/forecast?latitude=29.64582&longitude=-95.28214&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:33.629201+00:00,KHOU,2026-09-12,open_meteo_best_match,America/Chicago,2026-09-12,34.7,24.5,https://api.open-meteo.com/v1/forecast?latitude=29.64582&longitude=-95.28214&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:34.378754+00:00,KHOU,2026-09-10,ecmwf,America/Chicago,2026-09-10,31.4,23.8,https://api.open-meteo.com/v1/ecmwf?latitude=29.64582&longitude=-95.28214&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:34.378785+00:00,KHOU,2026-09-11,ecmwf,America/Chicago,2026-09-11,31.8,24.1,https://api.open-meteo.com/v1/ecmwf?latitude=29.64582&longitude=-95.28214&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:34.378791+00:00,KHOU,2026-09-12,ecmwf,America/Chicago,2026-09-12,32.9,25.2,https://api.open-meteo.com/v1/ecmwf?latitude=29.64582&longitude=-95.28214&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:35.131130+00:00,KHOU,2026-09-10,gfs,America/Chicago,2026-09-10,32.8,25.5,https://api.open-meteo.com/v1/gfs?latitude=29.64582&longitude=-95.28214&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:35.131151+00:00,KHOU,2026-09-11,gfs,America/Chicago,2026-09-11,31.8,24.4,https://api.open-meteo.com/v1/gfs?latitude=29.64582&longitude=-95.28214&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:35.131156+00:00,KHOU,2026-09-12,gfs,America/Chicago,2026-09-12,34.7,24.5,https://api.open-meteo.com/v1/gfs?latitude=29.64582&longitude=-95.28214&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:35.880904+00:00,KLAX,2026-09-10,open_meteo_best_match,America/Los_Angeles,2026-09-10,34.5,23.6,https://api.open-meteo.com/v1/forecast?latitude=33.93817&longitude=-118.3866&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:35.880922+00:00,KLAX,2026-09-11,open_meteo_best_match,America/Los_Angeles,2026-09-11,30.5,20.4,https://api.open-meteo.com/v1/forecast?latitude=33.93817&longitude=-118.3866&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:35.880925+00:00,KLAX,2026-09-12,open_meteo_best_match,America/Los_Angeles,2026-09-12,28.1,19.4,https://api.open-meteo.com/v1/forecast?latitude=33.93817&longitude=-118.3866&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:36.647849+00:00,KLAX,2026-09-10,ecmwf,America/Los_Angeles,2026-09-10,36.6,24.1,https://api.open-meteo.com/v1/ecmwf?latitude=33.93817&longitude=-118.3866&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:36.647869+00:00,KLAX,2026-09-11,ecmwf,America/Los_Angeles,2026-09-11,34.5,22.8,https://api.open-meteo.com/v1/ecmwf?latitude=33.93817&longitude=-118.3866&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:16:36.647874+00:00,KLAX,2026-09-12,ecmwf,America/Los_Angeles,2026-09-12,32.3,22.2,https://api.open-meteo.com/v1/ecmwf?latitude=33.93817&longitude=-118.3866&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
