collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-28T14:38:06.336031+00:00,914143,3896502,London be 21°C or higher,2026-08-28,lowest_temperature,Will the lowest temperature in London be 21°C or higher on August 28?,21°C or higher,10.0,0.0005,0.9995,,0.001,,301.291333,141.7,5162.57823,True,False,True,True,0x1c8e6d2d394c82c8fdc13bfb8d3696c41b3ab6caf922f055fc72bef11780ecf1
2026-08-28T14:38:06.336048+00:00,914144,3896503,Paris be 12°C or below,2026-08-28,lowest_temperature,Will the lowest temperature in Paris be 12°C or below on August 28?,12°C or below,0.0,0.001,0.999,,0.002,,285.98443299999997,207.99433299999998,1466.00823,True,False,True,True,0xcda69e6ae47aabbcb8640e8082395ab5f5a1adcfb641bcd738b228af744a1619
2026-08-28T14:38:06.336065+00:00,914144,3896504,Paris be 13°C,2026-08-28,lowest_temperature,Will the lowest temperature in Paris be 13°C on August 28?,13°C,1.0,0.005,0.995,0.001,0.009,0.008,229.845,166.845,824.32603,True,False,True,True,0x5d9b33197697e34f916fcc1f79977a9719e40d60a8e221bf62a05b4533eb602c
2026-08-28T14:38:06.336080+00:00,914144,3896505,Paris be 14°C,2026-08-28,lowest_temperature,Will the lowest temperature in Paris be 14°C on August 28?,14°C,2.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,257.1915,221.19150000000002,81.84571,True,False,True,True,0xdf5db97ac887436db16d7bcc08c0a9e97d47acbc25a4f361a5dd14f0065cbc6e
2026-08-28T14:38:06.336095+00:00,914144,3896506,Paris be 15°C,2026-08-28,lowest_temperature,Will the lowest temperature in Paris be 15°C on August 28?,15°C,3.0,0.01,0.99,0.003,0.017,0.014000000000000002,247.91378099999997,138.913781,75.20977,True,False,True,True,0xbe1d040576caf3947a9e4f05fe1b2b52f25670e65fadcd4081512784f3ffa85b
2026-08-28T14:38:06.336109+00:00,914144,3896507,Paris be 16°C,2026-08-28,lowest_temperature,Will the lowest temperature in Paris be 16°C on August 28?,16°C,4.0,0.045,0.955,0.03,0.06,0.03,818.381179,539.156743,42.3355,True,False,True,True,0x6c94959700cfe1390aada7a9cf1f978bb9c477374e3a1aaf109832318ec368dc
2026-08-28T14:38:06.336126+00:00,914144,3896508,Paris be 17°C,2026-08-28,lowest_temperature,Will the lowest temperature in Paris be 17°C on August 28?,17°C,5.0,0.94,0.06,0.92,0.96,0.039999999999999925,858.278071,404.78768900000006,113.9785,True,False,True,True,0x0ab17b79ddb02926eb1cecb55050c398da85d4e66006b31901aa5bb79ba0f72d
2026-08-28T14:38:06.336140+00:00,914144,3896509,Paris be 18°C,2026-08-28,lowest_temperature,Will the lowest temperature in Paris be 18°C on August 28?,18°C,6.0,0.0005,0.9995,,0.001,,1115.735258,915.1856930000001,3754.85716,True,False,True,True,0xda2075041aa0ee68ce0bc990557102e84e751c96aaa962b58f5eefdac187a7e7
2026-08-28T14:38:06.336155+00:00,914144,3896510,Paris be 19°C,2026-08-28,lowest_temperature,Will the lowest temperature in Paris be 19°C on August 28?,19°C,7.0,0.0005,0.9995,,0.001,,729.787282,599.6133699999999,4592.20645,True,False,True,True,0x4f5767028953d11b3f2879863b214acfcad444e9edce73d94482172268c38be8
2026-08-28T14:38:06.336169+00:00,914144,3896511,Paris be 20°C,2026-08-28,lowest_temperature,Will the lowest temperature in Paris be 20°C on August 28?,20°C,8.0,0.0005,0.9995,,0.001,,296.86310000000003,222.873,4550.59538,True,False,True,True,0x629999d6d934aaff8f33e95c57d63f96046a5a19bb3091c688cda886293f0df0
2026-08-28T14:38:06.336184+00:00,914144,3896512,Paris be 21°C,2026-08-28,lowest_temperature,Will the lowest temperature in Paris be 21°C on August 28?,21°C,9.0,0.0005,0.9995,,0.001,,306.988255,227.98825499999998,4707.27711,True,False,True,True,0x5518297a6950942c3ef74ead48a8516331f5501dc9e45c2a3c26ae04c7a6ccbe
2026-08-28T14:38:06.336198+00:00,914144,3896513,Paris be 22°C or higher,2026-08-28,lowest_temperature,Will the lowest temperature in Paris be 22°C or higher on August 28?,22°C or higher,10.0,0.0005,0.9995,,0.001,,217.98399999999998,202.98399999999998,5363.9993,True,False,True,True,0xa1ffa3c02e71984177b0a0da44351153ff47458f64bbc0cf003a871b7207f289
2026-08-28T14:38:06.336214+00:00,914145,3896514,Seoul (Incheon) be 19°C or below,2026-08-28,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 19°C or below on August 28?,19°C or below,0.0,0.0005,0.9995,,0.001,,515.643663,227.15,1024.50402,True,False,True,True,0xb9d99e9a04180eb519b87b547016b52a7a2cc59d33d5c928a48074696de2031a
2026-08-28T14:38:06.336229+00:00,914145,3896515,Seoul (Incheon) be 20°C,2026-08-28,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 20°C on August 28?,20°C,1.0,0.0005,0.9995,,0.001,,719.1075999999999,485.35499999999996,406.78087,True,False,True,True,0xbfc800be47d4cbeec1e4835bd95a6983ec2cf06c5256dc419e6196a41a48e8c8
2026-08-28T14:38:06.336244+00:00,914145,3896516,Seoul (Incheon) be 21°C,2026-08-28,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 21°C on August 28?,21°C,2.0,0.0005,0.9995,,0.001,,543.6456000000001,239.58499999999998,1121.70249,True,False,True,True,0x5dd49229fc3e35e4df3875a24fa9985adff0aa586b5c3097af5690afc1ff5807
2026-08-28T14:38:06.336259+00:00,914145,3896517,Seoul (Incheon) be 22°C,2026-08-28,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 22°C on August 28?,22°C,3.0,0.0005,0.9995,,0.001,,1328.733822,923.5089219999999,346.91304,True,False,True,True,0x1bf184cf9cab12a698bd0ea8acf3bf5d8aa36dbde3f5225f11d26d6241237405
2026-08-28T14:38:06.336273+00:00,914145,3896518,Seoul (Incheon) be 23°C,2026-08-28,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 23°C on August 28?,23°C,4.0,0.004,0.996,,0.008,,1143.0856999999999,1027.0856999999999,681.14667,True,False,True,True,0xf2d2433795957a95d0fbfc29d87dd4f59837505952630c90b3db2cbd26fd76f2
2026-08-28T14:38:06.336290+00:00,914145,3896519,Seoul (Incheon) be 24°C,2026-08-28,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 24°C on August 28?,24°C,5.0,0.0005,0.9995,,0.001,,1236.4447989999999,1042.088603,404.81764,True,False,True,True,0xc59fc09a52ed4cb3b802be530375c91d1fed18e23df69cf446a5b01a1bd8cc18
2026-08-28T14:38:06.336306+00:00,914145,3896520,Seoul (Incheon) be 25°C,2026-08-28,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 25°C on August 28?,25°C,6.0,0.07,0.93,,0.14,,2144.0316569999995,1841.3722919999998,222.6676,True,False,True,True,0x2a46e0889fa22e332ec7ddb9cf44dda9fd5710260f055bd12e54d62ba1091eef
2026-08-28T14:38:06.336321+00:00,914145,3896521,Seoul (Incheon) be 26°C,2026-08-28,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 26°C on August 28?,26°C,7.0,0.98,0.02,0.96,1.0,0.040000000000000036,3307.738103,2493.728332999999,110.8598,True,False,True,True,0xa4b476fa58f1a9e2f234535ae3795c798b8e827861e6a7ddd107379914dbadd5
2026-08-28T14:38:06.336335+00:00,914145,3896522,Seoul (Incheon) be 27°C,2026-08-28,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 27°C on August 28?,27°C,8.0,0.0005,0.9995,,0.001,,169.994,45.0,12628.14275,True,False,True,True,0x509b523fb6b97bb2112f8c08b64069d8b9707049fa3a1d0e3f8207304450fd35
2026-08-28T14:38:06.336350+00:00,914145,3896523,Seoul (Incheon) be 28°C,2026-08-28,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 28°C on August 28?,28°C,9.0,0.0005,0.9995,,0.001,,392.59009999999995,315.78999999999996,12869.58485,True,False,True,True,0xf9350ecb1eeff3acca18dcb4c4283dc7153d256b56972f36b11124d8a69a64ef
2026-08-28T14:38:06.336368+00:00,914145,3896524,Seoul (Incheon) be 29°C or higher,2026-08-28,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 29°C or higher on August 28?,29°C or higher,10.0,0.0005,0.9995,,0.001,,473.355,79.0,12767.98529,True,False,True,True,0xd096377119c37e7450d20669160857a09c6d4e77627fc19ca22b7848b858fa63
2026-08-28T14:38:06.336384+00:00,914146,3896525,Ankara be 10°C or below,2026-08-28,lowest_temperature,Will the lowest temperature in Ankara be 10°C or below on August 28?,10°C or below,0.0,0.0105,0.9895,0.001,0.02,0.019,146.32999999999998,,179.21859,True,False,True,True,0xda97020ed5b655251dda19aebc9a5198d2fdaa34d4eede828e097311bc7c8aec
2026-08-28T14:38:06.336399+00:00,914146,3896526,Ankara be 11°C,2026-08-28,lowest_temperature,Will the lowest temperature in Ankara be 11°C on August 28?,11°C,1.0,0.025,0.975,,0.05,,306.1918,170.0,204.3292,True,False,True,True,0x57ccc123dadc69d3d99418dfbe77873e7e3cdc978e0423624be945bc03630aad
2026-08-28T14:38:06.336412+00:00,914146,3896527,Ankara be 12°C,2026-08-28,lowest_temperature,Will the lowest temperature in Ankara be 12°C on August 28?,12°C,2.0,0.44,0.56,,0.88,,77.0,71.0,9.24,True,False,True,True,0x7e014195670e201e96aef976a28ed01e5733526f9ddbc9e04df995ed97c78f2d
2026-08-28T14:38:06.336428+00:00,914146,3896528,Ankara be 13°C,2026-08-28,lowest_temperature,Will the lowest temperature in Ankara be 13°C on August 28?,13°C,3.0,0.475,0.525,0.02,0.93,0.91,2.061833,2.061833,4.263,True,False,True,True,0x33b528271d74511452aad61570a7f4831e5092ad3c8b78019f195fb613699d73
2026-08-28T14:38:06.336442+00:00,914146,3896529,Ankara be 14°C,2026-08-28,lowest_temperature,Will the lowest temperature in Ankara be 14°C on August 28?,14°C,4.0,0.475,0.525,0.02,0.93,0.91,,,4.4132,True,False,True,True,0xf6f0c1b3e9bf6cef0b64a608727092b51856a572c0074f09cbbd7364a888fc2f
2026-08-28T14:38:06.339230+00:00,914146,3896530,Ankara be 15°C,2026-08-28,lowest_temperature,Will the lowest temperature in Ankara be 15°C on August 28?,15°C,5.0,0.47,0.53,0.02,0.92,0.9,,,4.413,True,False,True,True,0xea728a2fda258a572014a6602a10c74617025106e74bb0e2b472d670c6b639e1
2026-08-28T14:38:06.339248+00:00,914146,3896531,Ankara be 16°C,2026-08-28,lowest_temperature,Will the lowest temperature in Ankara be 16°C on August 28?,16°C,6.0,0.485,0.515,0.03,0.94,0.9099999999999999,5.01,,5.5134,True,False,True,True,0x0bd40d60a192240a18e073c4d3d3b9ea306b505546817929c735f35d4817624b
2026-08-28T14:38:06.339262+00:00,914146,3896532,Ankara be 17°C,2026-08-28,lowest_temperature,Will the lowest temperature in Ankara be 17°C on August 28?,17°C,7.0,0.475,0.525,0.02,0.93,0.91,20.0,,5.9635,True,False,True,True,0xd294d2aaa2cf14e7a397bfac47d9b8838100c81b96339692b6643d5ed2759125
2026-08-28T14:38:06.339275+00:00,914146,3896533,Ankara be 18°C,2026-08-28,lowest_temperature,Will the lowest temperature in Ankara be 18°C on August 28?,18°C,8.0,0.0005,0.9995,,0.001,,120.78,105.77999999999999,3619.33353,True,False,True,True,0x3dc4b94ae0c8941699d4a495c0ab35b017a4cfa15d404dd09ef62acab4b2ae60
2026-08-28T14:38:06.339293+00:00,914146,3896534,Ankara be 19°C,2026-08-28,lowest_temperature,Will the lowest temperature in Ankara be 19°C on August 28?,19°C,9.0,0.0005,0.9995,,0.001,,30.0,15.0,3456.0846,True,False,True,True,0x4d6a85c8e262e5d147d26b5ec8893227a9738197396fe3bc8e458e108e95dccc
2026-08-28T14:38:06.339307+00:00,914146,3896535,Ankara be 20°C or higher,2026-08-28,lowest_temperature,Will the lowest temperature in Ankara be 20°C or higher on August 28?,20°C or higher,10.0,0.0005,0.9995,,0.001,,98.18,64.09,3611.82229,True,False,True,True,0x9dbc6bffb32e558a01dc746b4b7be2a33a62c8550effc93390b17ea9dbb5a54a
2026-08-28T14:38:06.339322+00:00,914148,3896547,Lucknow be 22°C or below,2026-08-28,lowest_temperature,Will the lowest temperature in Lucknow be 22°C or below on August 28?,22°C or below,0.0,0.0045,0.9955,,0.009,,96.8,29.38,292.50922,True,False,True,True,0x835baeee8480eb722f014cd11869d5c17cd1270610491238b666be3687e27b43
2026-08-28T14:38:06.339339+00:00,914148,3896548,Lucknow be 23°C,2026-08-28,lowest_temperature,Will the lowest temperature in Lucknow be 23°C on August 28?,23°C,1.0,0.0045,0.9955,0.001,0.008,0.007,246.72445,18.0,677.38287,True,False,True,True,0xd22b402eeb771ab47f88716e7cb31ff6c8f0f743992c714769fd8bb49db74992
2026-08-28T14:38:06.339354+00:00,914148,3896549,Lucknow be 24°C,2026-08-28,lowest_temperature,Will the lowest temperature in Lucknow be 24°C on August 28?,24°C,2.0,0.47,0.53,0.02,0.92,0.9,6.18305,6.18305,3.0054,True,False,True,True,0x3b9be1542f5bf9b4e7b9dbb74448be8aea12054675e82f237b73ad03f34f38c2
2026-08-28T14:38:06.339370+00:00,914148,3896550,Lucknow be 25°C,2026-08-28,lowest_temperature,Will the lowest temperature in Lucknow be 25°C on August 28?,25°C,3.0,0.25,0.75,0.02,0.48,0.45999999999999996,,,6.7146,True,False,True,True,0x95bf958b658d3eee1cbce2c7e5fc917af51c83054e8a06f088290cfaf033c2e4
2026-08-28T14:38:06.339385+00:00,914148,3896551,Lucknow be 26°C,2026-08-28,lowest_temperature,Will the lowest temperature in Lucknow be 26°C on August 28?,26°C,4.0,0.505,0.495,0.04,0.97,0.9299999999999999,5.208325,5.208325,2.7551,True,False,True,True,0xa7bab98e31af8d8825b467318ed1acd8bf48e281fde1a6f258c210846f38fce4
2026-08-28T14:38:06.339399+00:00,914148,3896552,Lucknow be 27°C,2026-08-28,lowest_temperature,Will the lowest temperature in Lucknow be 27°C on August 28?,27°C,5.0,0.0695,0.9305,,0.139,,1170.452028,1170.452028,70.89842,True,False,True,True,0x3dbe503866a35f4060fa8dcaf1fdc217352c557451dc0c292a95139cfb87ad6d
2026-08-28T14:38:06.339414+00:00,914148,3896553,Lucknow be 28°C,2026-08-28,lowest_temperature,Will the lowest temperature in Lucknow be 28°C on August 28?,28°C,6.0,0.0005,0.9995,,0.001,,180.34304999999998,180.34304999999998,12220.33887,True,False,True,True,0xc2af3152542b39ddc5616e58659090157f55e41665c4d05ff2bb69e9c8cd7e20
2026-08-28T14:38:06.339429+00:00,914148,3896554,Lucknow be 29°C,2026-08-28,lowest_temperature,Will the lowest temperature in Lucknow be 29°C on August 28?,29°C,7.0,0.0005,0.9995,,0.001,,103.62,81.81,12215.04557,True,False,True,True,0x6bc212e16a2cca77be17c15b64cb544d17159e9b1e43836ec26dc785dc9924ac
2026-08-28T14:38:06.339442+00:00,914148,3896555,Lucknow be 30°C,2026-08-28,lowest_temperature,Will the lowest temperature in Lucknow be 30°C on August 28?,30°C,8.0,0.0005,0.9995,,0.001,,1348.6055,1311.7955,11648.86067,True,False,True,True,0xc975b7b0a32a603358cdd97be1ee37f0e488e5bdb1372e2f547ff7d3ae7aa1bf
2026-08-28T14:38:06.339456+00:00,914148,3896556,Lucknow be 31°C,2026-08-28,lowest_temperature,Will the lowest temperature in Lucknow be 31°C on August 28?,31°C,9.0,0.0005,0.9995,,0.001,,260.23,223.37,12703.19015,True,False,True,True,0x4f6d6a0a3e48830777b325b4f194ecffe0cd3b82f22fbc341c6337139e1b10d8
2026-08-28T14:38:06.339471+00:00,914148,3896557,Lucknow be 32°C or higher,2026-08-28,lowest_temperature,Will the lowest temperature in Lucknow be 32°C or higher on August 28?,32°C or higher,10.0,0.0005,0.9995,,0.001,,224.461,177.05,12527.98005,True,False,True,True,0x501948162ed3aabb8e90a74fd89682fc5f5eb5c90f7a38a3c711daf08b4da020
2026-08-28T14:38:06.339487+00:00,914149,3896558,Munich be 12°C or below,2026-08-28,lowest_temperature,Will the lowest temperature in Munich be 12°C or below on August 28?,12°C or below,0.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,42.269999999999996,,164.46579,True,False,True,True,0x40139583b85389eacc31e65235723d52a43ef968e0725b31f8ed083ca2016af4
2026-08-28T14:38:06.339511+00:00,914149,3896559,Munich be 13°C,2026-08-28,lowest_temperature,Will the lowest temperature in Munich be 13°C on August 28?,13°C,1.0,0.0605,0.9395,0.002,0.119,0.11699999999999999,211.17325,45.17325,189.37756,True,False,True,True,0xaf7c12d00232b1e2cc7a72303f1bfbaf90b6ad9c85abb27a5b609cf8d31bb336
2026-08-28T14:38:06.339525+00:00,914149,3896560,Munich be 14°C,2026-08-28,lowest_temperature,Will the lowest temperature in Munich be 14°C on August 28?,14°C,2.0,0.08,0.92,0.01,0.15,0.13999999999999999,155.22587,135.22587000000001,19.1425,True,False,True,True,0xbebc3a315e7627a0241a71cb4186ebde6afa2ba8b77b237fd3b0c3a3531eb114
2026-08-28T14:38:06.339541+00:00,914149,3896561,Munich be 15°C,2026-08-28,lowest_temperature,Will the lowest temperature in Munich be 15°C on August 28?,15°C,3.0,0.245,0.755,0.02,0.47,0.44999999999999996,,,7.8591,True,False,True,True,0x419bb9f4130357fbc7388789cb646f433d7d277ce5c366bf496651c02f93c9e6
2026-08-28T14:38:06.339555+00:00,914149,3896562,Munich be 16°C,2026-08-28,lowest_temperature,Will the lowest temperature in Munich be 16°C on August 28?,16°C,4.0,0.49,0.51,0.03,0.95,0.9199999999999999,,,3.9135,True,False,True,True,0x32edf554b4bdb062699922a2447f0a7f8f1c9650a25346ecd839e7dd03e793c6
2026-08-28T14:38:06.339567+00:00,914149,3896563,Munich be 17°C,2026-08-28,lowest_temperature,Will the lowest temperature in Munich be 17°C on August 28?,17°C,5.0,0.495,0.505,0.04,0.95,0.9099999999999999,3.33333,3.33333,4.2035,True,False,True,True,0x0b54e0499cf8a8faf1c73223c79084e86bdb15962ea88c0ae7717f819508782c
2026-08-28T14:38:06.339581+00:00,914149,3896564,Munich be 18°C,2026-08-28,lowest_temperature,Will the lowest temperature in Munich be 18°C on August 28?,18°C,6.0,0.0005,0.9995,,0.001,,117.36540000000001,117.36540000000001,4005.11358,True,False,True,True,0xaa9ec1ca9fb7988709a80b321d245e63de8ababfe05bf33e95fb84bb30601caf
2026-08-28T14:38:06.339595+00:00,914149,3896565,Munich be 19°C,2026-08-28,lowest_temperature,Will the lowest temperature in Munich be 19°C on August 28?,19°C,7.0,0.0005,0.9995,,0.001,,64.21209999999999,43.0,3968.16946,True,False,True,True,0x862b6267db73517012a73dbf847a32a29b14ac6216a0b70e60fc363df3d94e23
2026-08-28T14:38:06.339610+00:00,914149,3896566,Munich be 20°C,2026-08-28,lowest_temperature,Will the lowest temperature in Munich be 20°C on August 28?,20°C,8.0,0.0005,0.9995,,0.001,,95.0,15.0,4763.17949,True,False,True,True,0xc93cc6df454f669bef5df6fffc695ceb09b827d7639fd6ca8e20a3dd05b37e7c
2026-08-28T14:38:06.339623+00:00,914149,3896567,Munich be 21°C,2026-08-28,lowest_temperature,Will the lowest temperature in Munich be 21°C on August 28?,21°C,9.0,0.0005,0.9995,,0.001,,104.53999999999999,62.269999999999996,5086.94066,True,False,True,True,0xd714dbe71a6d64d15db50ed5835ea94e3b5227da27032675a90e3f16b802af3e
2026-08-28T14:38:06.339638+00:00,914149,3896568,Munich be 22°C or higher,2026-08-28,lowest_temperature,Will the lowest temperature in Munich be 22°C or higher on August 28?,22°C or higher,10.0,0.0005,0.9995,,0.001,,1409.54,1367.27,4912.27656,True,False,True,True,0x238b9c1adae4a4d04df0b00998383ff2135c85cf37addd57a9e80f2f5656aad2
2026-08-28T14:38:06.339654+00:00,914150,3896569,Tel Aviv be 19°C or below,2026-08-28,lowest_temperature,Will the lowest temperature in Tel Aviv be 19°C or below on August 28?,19°C or below,0.0,0.0025,0.9975,0.001,0.004,0.003,1107.4737,1020.664,644.53503,True,False,True,True,0x470aedf35c3eadf396b5846fd503e517192245eaf25d6e503c6e460fcf5d75ed
2026-08-28T14:38:06.339670+00:00,914150,3896570,Tel Aviv be 20°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tel Aviv be 20°C on August 28?,20°C,1.0,0.003,0.997,0.001,0.005,0.004,414.5055,199.75849999999997,861.61146,True,False,True,True,0xf9bb064cb9615e7805dc070c0102d94fa9c72b07085c92849a6034ce59e3b880
2026-08-28T14:38:06.339684+00:00,914150,3896571,Tel Aviv be 21°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tel Aviv be 21°C on August 28?,21°C,2.0,0.03,0.97,,0.06,,81.101,18.101,124.5374,True,False,True,True,0xb100daef5811627796be778131725ceeb4104bbbaf639b6279d7a2eeb9dc6754
2026-08-28T14:38:06.339708+00:00,914150,3896572,Tel Aviv be 22°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tel Aviv be 22°C on August 28?,22°C,3.0,0.045,0.955,,0.09,,76.97363299999999,75.942733,106.5267,True,False,True,True,0x7a4650d1ab87edefafcf903b35a4874cd0245084d27a6d2bb13b129272040890
2026-08-28T14:38:06.339722+00:00,914150,3896573,Tel Aviv be 23°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tel Aviv be 23°C on August 28?,23°C,4.0,0.045,0.955,,0.09,,43.166199999999996,43.1662,41.4755,True,False,True,True,0xffd991553fca4cda3559fb9ad08c794f8e2a3148743a9bf41647d3ccd58eb74c
2026-08-28T14:38:06.339737+00:00,914150,3896574,Tel Aviv be 24°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tel Aviv be 24°C on August 28?,24°C,5.0,0.395,0.605,,0.79,,213.48829099999998,212.351933,18.8001,True,False,True,True,0xe01bbfd29a8f1fab057c59bd0d05e25975a01c06e0b23a2ea5967ff314dba75e
2026-08-28T14:38:06.339751+00:00,914150,3896575,Tel Aviv be 25°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tel Aviv be 25°C on August 28?,25°C,6.0,0.6,0.4,0.2,1.0,0.8,290.073,290.073,19.7744,True,False,True,True,0x006b9f51b32b2f1de410d52e084e0842a21745a9c43e2daf718a741487d07662
2026-08-28T14:38:06.339765+00:00,914150,3896576,Tel Aviv be 26°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tel Aviv be 26°C on August 28?,26°C,7.0,0.0005,0.9995,,0.001,,105.91910000000001,75.5555,5914.79532,True,False,True,True,0x75ce1c6f32f370ffef4081a58e66456b54072eb5d18662415275a073e3a9b2fc
2026-08-28T14:38:06.339781+00:00,914150,3896577,Tel Aviv be 27°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tel Aviv be 27°C on August 28?,27°C,8.0,0.0005,0.9995,,0.001,,99.92620000000001,15.0,6885.78395,True,False,True,True,0xf89695bb6ca6b5ac4c2cee2efc3d26390e04d4e5951dee6d2002e458ad599a56
2026-08-28T14:38:06.339797+00:00,914150,3896578,Tel Aviv be 28°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tel Aviv be 28°C on August 28?,28°C,9.0,0.0005,0.9995,,0.001,,277.68,61.81,6857.10173,True,False,True,True,0xf8bf804e5aa7484ba2c106aab38e754d6ae7c0fd9849fdf8c48e0b026f6d6bb1
2026-08-28T14:38:06.339812+00:00,914150,3896579,Tel Aviv be 29°C or higher,2026-08-28,lowest_temperature,Will the lowest temperature in Tel Aviv be 29°C or higher on August 28?,29°C or higher,10.0,0.0005,0.9995,,0.001,,265.43,118.62,6863.29189,True,False,True,True,0xafdae2c415baafe269f4ccbfedd8a2a2fe5c1137a6b50dc9e6f59bef0f61a2e6
2026-08-28T14:38:06.339828+00:00,914151,3896580,Tokyo be 22°C or below,2026-08-28,lowest_temperature,Will the lowest temperature in Tokyo be 22°C or below on August 28?,22°C or below,0.0,0.003,0.997,,0.006,,1548.842526,1138.8864599999997,210.18877,True,False,True,True,0xb902a1fe26f12dd596b9425dd3833448ad056e374047464d141f6312fdf19ef7
