trade_id,opened_at,market_id,event_key,city,station,market_date,market_type,bucket_type,bucket_value,bucket_low,bucket_high,entry_price,shares,stake,model_probability,gross_edge,net_ev_per_share,fee_rate,fee_per_share,signal,status,resolved_at,result,payout,pnl,roi,resolution_source,resolution_note
paper-000023,2026-09-11T16:03:48.670177+00:00,4430390,wellington|2026_09_12|lowest_temperature|c|nzwn,Wellington,NZWN,2026-09-12,lowest_temperature,exact,10.0,10.0,10.0,0.12,83.33333333333334,10.0,0.284441,0.164441,0.159161,0.05,0.00528,PAPER_BUY,CLOSED,2026-09-12T12:40:56.924619+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000024,2026-09-11T16:03:48.692134+00:00,4461782,warsaw|2026_09_13|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-13,highest_temperature,exact,19.0,19.0,19.0,0.18,55.55555555555556,10.0,0.342243,0.162243,0.154863,0.05,0.00738,PAPER_BUY,CLOSED,2026-09-14T00:13:37.414979+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000025,2026-09-11T16:03:48.676236+00:00,4431240,lucknow|2026_09_12|highest_temperature|c|vilk,Lucknow,VILK,2026-09-12,highest_temperature,exact,31.0,31.0,31.0,0.03,333.33333333333337,10.0,0.185259,0.155259,0.153804,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-12T20:34:17.633558+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000026,2026-09-11T16:03:48.679286+00:00,4431473,helsinki|2026_09_12|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-12,highest_temperature,exact,18.0,18.0,18.0,0.04,250.0,10.0,0.193613,0.153613,0.151693,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-12T22:34:02.499546+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000027,2026-09-11T16:03:48.676485+00:00,4431251,munich|2026_09_12|highest_temperature|c|eddm,Munich,EDDM,2026-09-12,highest_temperature,exact,24.0,24.0,24.0,0.07,142.85714285714283,10.0,0.223352,0.153352,0.150097,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-13T00:23:42.853471+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000028,2026-09-11T16:03:48.690620+00:00,4461694,munich|2026_09_13|highest_temperature|c|eddm,Munich,EDDM,2026-09-13,highest_temperature,exact,26.0,26.0,26.0,0.03,333.33333333333337,10.0,0.181486,0.151486,0.150031,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-14T00:13:37.685786+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000029,2026-09-11T16:03:48.689870+00:00,4461663,ankara|2026_09_13|highest_temperature|c|ltac,Ankara,LTAC,2026-09-13,highest_temperature,exact,34.0,34.0,34.0,0.04,250.0,10.0,0.188271,0.148271,0.146351,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-13T22:11:08.060562+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000030,2026-09-11T16:03:48.676008+00:00,4431231,wellington|2026_09_12|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-12,highest_temperature,exact,15.0,15.0,15.0,0.07,142.85714285714283,10.0,0.212738,0.142738,0.139483,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-12T12:40:57.547210+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000031,2026-09-11T16:03:48.663486+00:00,4400096,milan|2026_09_11|highest_temperature|c|limc,Milan,LIMC,2026-09-11,highest_temperature,exact,27.0,27.0,27.0,0.005,2000.0,10.0,0.14417,0.13917,0.138921,0.05,0.00024875,PAPER_BUY,CLOSED,2026-09-12T00:03:31.257479+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000032,2026-09-11T16:03:48.677008+00:00,4431295,shanghai|2026_09_12|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-12,highest_temperature,exact,30.0,30.0,30.0,0.15,66.66666666666667,10.0,0.293909,0.143909,0.137534,0.05,0.006375,PAPER_BUY,CLOSED,2026-09-12T18:10:25.968185+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000033,2026-09-11T16:03:48.677018+00:00,4431296,shanghai|2026_09_12|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-12,highest_temperature,exact,31.0,31.0,31.0,0.03,333.33333333333337,10.0,0.164822,0.134822,0.133367,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-12T18:10:26.150863+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000034,2026-09-11T16:03:48.691625+00:00,4461760,milan|2026_09_13|highest_temperature|c|limc,Milan,LIMC,2026-09-13,highest_temperature,exact,24.0,24.0,24.0,0.03,333.33333333333337,10.0,0.164581,0.134581,0.133126,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-14T00:13:37.934797+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000035,2026-09-11T16:03:48.692124+00:00,4461781,warsaw|2026_09_13|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-13,highest_temperature,exact,18.0,18.0,18.0,0.08,125.0,10.0,0.214449,0.134449,0.130769,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-14T00:13:38.041421+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000036,2026-09-11T16:03:48.663987+00:00,4400113,warsaw|2026_09_11|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-11,highest_temperature,exact,18.0,18.0,18.0,0.005,2000.0,10.0,0.13438,0.12938,0.129132,0.05,0.00024875,PAPER_BUY,CLOSED,2026-09-12T00:03:31.774686+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000037,2026-09-11T16:03:48.691120+00:00,4461738,shanghai|2026_09_13|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-13,highest_temperature,exact,31.0,31.0,31.0,0.14,71.42857142857142,10.0,0.27399,0.13399,0.12797,0.05,0.00602,PAPER_BUY,CLOSED,2026-09-13T17:41:13.795765+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000038,2026-09-11T16:03:48.660018+00:00,4399393,helsinki|2026_09_11|lowest_temperature|c|efhk,Helsinki,EFHK,2026-09-11,lowest_temperature,or_lower,6.0,,6.0,0.02,500.0,10.0,0.143435,0.123435,0.122455,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-11T21:57:32.685684+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000039,2026-09-11T16:03:48.678004+00:00,4431344,warsaw|2026_09_12|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-12,highest_temperature,exact,17.0,17.0,17.0,0.04,250.0,10.0,0.157344,0.117344,0.115424,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-12T22:34:03.360019+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000040,2026-09-11T16:03:48.656627+00:00,4399123,london|2026_09_11|lowest_temperature|c|eglc,London,EGLC,2026-09-11,lowest_temperature,exact,15.0,15.0,15.0,0.02,500.0,10.0,0.134033,0.114033,0.113053,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-12T00:03:32.072979+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000041,2026-09-11T16:03:48.675187+00:00,4431194,paris|2026_09_12|highest_temperature|c|lfpb,Paris,LFPB,2026-09-12,highest_temperature,exact,23.0,23.0,23.0,0.03,333.33333333333337,10.0,0.140335,0.110335,0.10888,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-13T00:23:43.174359+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000042,2026-09-11T16:03:48.690087+00:00,4461670,wellington|2026_09_13|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-13,highest_temperature,exact,13.0,13.0,13.0,0.04,250.0,10.0,0.148918,0.108918,0.106998,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-13T14:33:59.669056+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000043,2026-09-11T16:03:48.675450+00:00,4431205,seoul_incheon|2026_09_12|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-12,highest_temperature,exact,22.0,22.0,22.0,0.009,1111.111111111111,10.0,0.113983,0.104983,0.104537,0.05,0.00044595,PAPER_BUY,CLOSED,2026-09-12T15:50:49.605807+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000044,2026-09-11T16:03:48.676783+00:00,4431276,tokyo|2026_09_12|highest_temperature|c|rjtt,Tokyo,RJTT,2026-09-12,highest_temperature,exact,26.0,26.0,26.0,0.06,166.66666666666669,10.0,0.164439,0.104439,0.101619,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-12T15:50:49.640642+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000045,2026-09-11T16:03:48.693600+00:00,4461924,kuala_lumpur|2026_09_13|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-13,highest_temperature,exact,34.0,34.0,34.0,0.15,66.66666666666667,10.0,0.256285,0.106285,0.09991,0.05,0.006375,PAPER_BUY,CLOSED,2026-09-13T17:41:13.944401+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000046,2026-09-11T16:03:48.676494+00:00,4431252,munich|2026_09_12|highest_temperature|c|eddm,Munich,EDDM,2026-09-12,highest_temperature,exact,25.0,25.0,25.0,0.004,2500.0,10.0,0.103583,0.099583,0.099384,0.05,0.0001992,PAPER_BUY,CLOSED,2026-09-13T00:23:43.423013+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000047,2026-09-11T16:03:48.683594+00:00,4461045,paris|2026_09_13|lowest_temperature|c|lfpb,Paris,LFPB,2026-09-13,lowest_temperature,exact,12.0,12.0,12.0,0.04,250.0,10.0,0.140792,0.100792,0.098872,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-14T00:13:38.290683+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000048,2026-09-11T16:03:48.661381+00:00,4399953,london|2026_09_11|highest_temperature|c|eglc,London,EGLC,2026-09-11,highest_temperature,exact,22.0,22.0,22.0,0.12,83.33333333333334,10.0,0.223036,0.103036,0.097756,0.05,0.00528,PAPER_BUY,CLOSED,2026-09-12T00:03:32.835624+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000049,2026-09-11T16:03:48.669912+00:00,4430376,ankara|2026_09_12|lowest_temperature|c|ltac,Ankara,LTAC,2026-09-12,lowest_temperature,exact,15.0,15.0,15.0,0.13,76.92307692307692,10.0,0.23273,0.10273,0.097075,0.05,0.005655,PAPER_BUY,CLOSED,2026-09-12T22:34:04.178394+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000050,2026-09-11T16:03:48.680287+00:00,4431541,karachi|2026_09_12|highest_temperature|c|opkc,Karachi,OPKC,2026-09-12,highest_temperature,or_higher,36.0,36.0,,0.25,40.0,10.0,0.356198,0.106198,0.096823,0.05,0.009375,PAPER_BUY,CLOSED,2026-09-12T20:34:20.245065+00:00,WIN,40.0,30.0,3.0,Polymarket Gamma market endpoint,yes_resolved
paper-000051,2026-09-11T16:58:03.753121+00:00,4430466,singapore|2026_09_12|lowest_temperature|c|wsss,Singapore,WSSS,2026-09-12,lowest_temperature,exact,27.0,27.0,27.0,0.009,1111.111111111111,10.0,0.254579,0.245579,0.245133,0.05,0.00044595,PAPER_BUY,CLOSED,2026-09-12T20:34:20.283134+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000052,2026-09-11T16:58:03.751148+00:00,4430368,seoul_incheon|2026_09_12|lowest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-12,lowest_temperature,exact,19.0,19.0,19.0,0.13,76.92307692307692,10.0,0.307404,0.177404,0.171749,0.05,0.005655,PAPER_BUY,CLOSED,2026-09-12T15:50:50.299796+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000053,2026-09-11T21:57:28.491239+00:00,4431484,kuala_lumpur|2026_09_12|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-12,highest_temperature,exact,34.0,34.0,34.0,0.06,166.66666666666669,10.0,0.3162,0.2562,0.25338,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-12T18:10:27.537715+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000054,2026-09-11T21:57:28.505283+00:00,4461674,wellington|2026_09_13|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-13,highest_temperature,exact,17.0,17.0,17.0,0.025,400.0,10.0,0.247002,0.222002,0.220783,0.05,0.00121875,PAPER_BUY,CLOSED,2026-09-13T14:34:00.015192+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000055,2026-09-12T00:03:28.536488+00:00,4431335,madrid|2026_09_12|highest_temperature|c|lemd,Madrid,LEMD,2026-09-12,highest_temperature,exact,31.0,31.0,31.0,0.11,90.9090909090909,10.0,0.38152,0.27152,0.266625,0.05,0.004895,PAPER_BUY,CLOSED,2026-09-13T00:23:43.790833+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000056,2026-09-12T00:03:28.550631+00:00,4461673,wellington|2026_09_13|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-13,highest_temperature,exact,16.0,16.0,16.0,0.19,52.63157894736842,10.0,0.463678,0.273678,0.265983,0.05,0.007695,PAPER_BUY,CLOSED,2026-09-13T14:34:00.183546+00:00,WIN,52.63157895,42.63157895,4.26315789,Polymarket Gamma market endpoint,yes_resolved
paper-000057,2026-09-12T00:03:28.533475+00:00,4431185,london|2026_09_12|highest_temperature|c|eglc,London,EGLC,2026-09-12,highest_temperature,exact,22.0,22.0,22.0,0.07,142.85714285714283,10.0,0.29595,0.22595,0.222695,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-13T00:23:43.991039+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000058,2026-09-12T00:03:28.538419+00:00,4431483,kuala_lumpur|2026_09_12|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-12,highest_temperature,exact,33.0,33.0,33.0,0.13,76.92307692307692,10.0,0.341835,0.211835,0.20618,0.05,0.005655,PAPER_BUY,CLOSED,2026-09-12T18:10:28.069684+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000059,2026-09-12T00:03:28.537847+00:00,4431458,amsterdam|2026_09_12|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-12,highest_temperature,exact,19.0,19.0,19.0,0.009,1111.111111111111,10.0,0.195134,0.186134,0.185689,0.05,0.00044595,PAPER_BUY,CLOSED,2026-09-13T00:23:44.167365+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000060,2026-09-12T00:03:28.527581+00:00,4430366,seoul_incheon|2026_09_12|lowest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-12,lowest_temperature,exact,17.0,17.0,17.0,0.05,200.0,10.0,0.230529,0.180529,0.178154,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-12T15:50:51.218815+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000061,2026-09-12T00:03:28.552260+00:00,4461761,milan|2026_09_13|highest_temperature|c|limc,Milan,LIMC,2026-09-13,highest_temperature,exact,25.0,25.0,25.0,0.1,100.0,10.0,0.277358,0.177358,0.172858,0.05,0.0045,PAPER_BUY,CLOSED,2026-09-14T00:13:38.503344+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000062,2026-09-12T00:03:28.549527+00:00,4461628,london|2026_09_13|highest_temperature|c|eglc,London,EGLC,2026-09-13,highest_temperature,exact,21.0,21.0,21.0,0.081,123.45679012345678,10.0,0.25218,0.17118,0.167458,0.05,0.00372195,PAPER_BUY,CLOSED,2026-09-14T00:13:38.718896+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000063,2026-09-12T00:03:28.553180+00:00,4461823,beijing|2026_09_13|highest_temperature|c|zbaa,Beijing,ZBAA,2026-09-13,highest_temperature,exact,29.0,29.0,29.0,0.05,200.0,10.0,0.206352,0.156352,0.153977,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-13T17:41:14.388657+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000064,2026-09-12T00:03:28.551983+00:00,4461750,singapore|2026_09_13|highest_temperature|c|wsss,Singapore,WSSS,2026-09-13,highest_temperature,exact,34.0,34.0,34.0,0.024,416.6666666666667,10.0,0.164679,0.140679,0.139508,0.05,0.0011712,PAPER_BUY,CLOSED,2026-09-13T17:41:14.571712+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000065,2026-09-12T12:40:55.055067+00:00,4430345,london|2026_09_12|lowest_temperature|c|eglc,London,EGLC,2026-09-12,lowest_temperature,exact,13.0,13.0,13.0,0.007,1428.5714285714284,10.0,0.434213,0.427213,0.426866,0.05,0.00034755,PAPER_BUY,CLOSED,2026-09-13T00:23:44.553109+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
