collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T01:26:41.787897+00:00,london|2026_09_05|lowest_temperature|c|eglc,957582,4180951,London,EGLC,NOAA_NWS,2026-09-05,lowest_temperature,C,or_higher,20.0,20.0,,20°C or higher,0.0005,0.9995,,0.001,,45.99,4280.97483,True,True,0x4264c9cb33ec6519050e3413d412ab774c02eceb78f799ff41ac7dd06e94febd
2026-09-05T01:26:41.788006+00:00,paris|2026_09_05|lowest_temperature|c|lfpb,957583,4180952,Paris,LFPB,NOAA_NWS,2026-09-05,lowest_temperature,C,or_lower,14.0,,14.0,14°C or below,0.24,0.76,0.23,0.25,0.01999999999999999,747.205645,169.0945,True,True,0xfc33b10b9b5442f8a0c5ab9d1d7e354ff90d962aa6019983f488102282140d8c
2026-09-05T01:26:41.788115+00:00,paris|2026_09_05|lowest_temperature|c|lfpb,957583,4180953,Paris,LFPB,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,15.0,15.0,15.0,15°C,0.37,0.63,0.36,0.38,0.020000000000000018,473.77798399999995,101.9903,True,True,0x5872258b63976c4b45385604d421e205328ce5afdb1899f4fa186d38fe10656c
2026-09-05T01:26:41.788219+00:00,paris|2026_09_05|lowest_temperature|c|lfpb,957583,4180954,Paris,LFPB,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,16.0,16.0,16.0,16°C,0.315,0.685,0.21,0.42,0.21,207.362996,156.1288,True,True,0xd6540b032c1425e027dd29df9569e526650fb352ca56c17320f73e85947de62a
2026-09-05T01:26:41.788322+00:00,paris|2026_09_05|lowest_temperature|c|lfpb,957583,4180955,Paris,LFPB,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,17.0,17.0,17.0,17°C,0.025,0.975,0.02,0.03,0.009999999999999998,205.16,448.3783,True,True,0x02c512ce69d1ca7ef2bdc90164f4c12b54f9208590556c2c182f9b2591f63fb9
2026-09-05T01:26:41.788451+00:00,paris|2026_09_05|lowest_temperature|c|lfpb,957583,4180956,Paris,LFPB,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,18.0,18.0,18.0,18°C,0.015,0.985,,0.03,,92.7881,618.5217,True,True,0xc24c7e4a64e1da209dbcfa785a0315f6afe2587db184f242bc53c5b3521aca7c
2026-09-05T01:26:41.788558+00:00,paris|2026_09_05|lowest_temperature|c|lfpb,957583,4180957,Paris,LFPB,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.0045,0.9955,0.001,0.008,0.007,122.78049999999999,1139.07014,True,True,0xa5f8766ab797dbb38ec0a39063228b95d1f6b5832a1f118fd95e996c2181ebad
2026-09-05T01:26:41.788666+00:00,paris|2026_09_05|lowest_temperature|c|lfpb,957583,4180958,Paris,LFPB,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.0005,0.9995,,0.001,,20.0,6253.34851,True,True,0x1df81ce13af711218d86cb0e51e97d2a0e59373ebc5799f9b955996457ad037a
2026-09-05T01:26:41.788771+00:00,paris|2026_09_05|lowest_temperature|c|lfpb,957583,4180959,Paris,LFPB,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.0005,0.9995,,0.001,,20.0,5511.48981,True,True,0xce67f002a842f7689d07d699fe5bf4a4fc07fb23c2407206c98db67810262111
2026-09-05T01:26:41.788874+00:00,paris|2026_09_05|lowest_temperature|c|lfpb,957583,4180960,Paris,LFPB,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.0005,0.9995,,0.001,,20.0,5519.62081,True,True,0x2106d3ed963f61a8ab15217804fb382a939e9c0395b7e3194047ba81888d7a92
2026-09-05T01:26:41.788981+00:00,paris|2026_09_05|lowest_temperature|c|lfpb,957583,4180961,Paris,LFPB,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.0005,0.9995,,0.001,,20.0,5104.12891,True,True,0xa6a2b8e8a29b8c767f28a1cb92674b11ba4ea433a890db742479a22d6b1731cf
2026-09-05T01:26:41.789088+00:00,paris|2026_09_05|lowest_temperature|c|lfpb,957583,4180962,Paris,LFPB,NOAA_NWS,2026-09-05,lowest_temperature,C,or_higher,24.0,24.0,,24°C or higher,0.0005,0.9995,,0.001,,20.0,5012.24101,True,True,0x16fe503989affd245a3eb771b9e90ca6605a80793e50df50420fe73ac3d89b08
2026-09-05T01:26:41.789200+00:00,seoul_incheon|2026_09_05|lowest_temperature|c|rksi,957584,4180963,Seoul (Incheon),RKSI,NOAA_NWS,2026-09-05,lowest_temperature,C,or_lower,13.0,,13.0,13°C or below,0.0005,0.9995,,0.001,,369.271225,631.95099,True,True,0x8ee3f3e1516f1fcacc29702769f75bc80c2fb61211d9be69e8bb675753d60b93
2026-09-05T01:26:41.789317+00:00,seoul_incheon|2026_09_05|lowest_temperature|c|rksi,957584,4180964,Seoul (Incheon),RKSI,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,14.0,14.0,14.0,14°C,0.0005,0.9995,,0.001,,593.835057,2437.57511,True,True,0x7862a0633c8cfa46d5eef018def7817e598655be0d334049a69d2f972e7b426b
2026-09-05T01:26:41.789446+00:00,seoul_incheon|2026_09_05|lowest_temperature|c|rksi,957584,4180965,Seoul (Incheon),RKSI,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,15.0,15.0,15.0,15°C,0.0005,0.9995,,0.001,,194.845,2387.2461,True,True,0x8f562b76a537ec3a5591d925a0b72e08596cb66758eda98652291baa7ac9d1e1
2026-09-05T01:26:41.789559+00:00,seoul_incheon|2026_09_05|lowest_temperature|c|rksi,957584,4180966,Seoul (Incheon),RKSI,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,16.0,16.0,16.0,16°C,0.0005,0.9995,,0.001,,446.768325,2474.44125,True,True,0x7eb64befd8cdb031e068ab0c2a3c4c54c00fdff3d5bc31182ac9f1d4f96c5648
2026-09-05T01:26:41.789667+00:00,seoul_incheon|2026_09_05|lowest_temperature|c|rksi,957584,4180967,Seoul (Incheon),RKSI,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,17.0,17.0,17.0,17°C,0.0005,0.9995,,0.001,,952.2608149999999,1825.4771,True,True,0xa77fc19416e28d1e179b05dbacedabbcdfc502fdef6eb27709e48e0ac640a3da
2026-09-05T01:26:41.789775+00:00,seoul_incheon|2026_09_05|lowest_temperature|c|rksi,957584,4180968,Seoul (Incheon),RKSI,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,18.0,18.0,18.0,18°C,0.0005,0.9995,,0.001,,858.533,648.37592,True,True,0x34713100b014157829265fffda7497a6e3646ed02ebfeda565f9f2aaa7a3ea7a
2026-09-05T01:26:41.789884+00:00,seoul_incheon|2026_09_05|lowest_temperature|c|rksi,957584,4180969,Seoul (Incheon),RKSI,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.01,0.99,,0.02,,1258.981662,424.0321,True,True,0xb6db7f66e7a0b1a30da72e7e01fdf9b547baf52a1c5b8d025abbbb03f9854411
2026-09-05T01:26:41.789992+00:00,seoul_incheon|2026_09_05|lowest_temperature|c|rksi,957584,4180970,Seoul (Incheon),RKSI,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.985,0.015,0.98,0.99,0.010000000000000009,2026.524247,1088.7207,True,True,0x4b1d9ebf1728fdd6b7d837fd8dadea3c6cb5862759a82ae462fdf43b7d10950a
2026-09-05T01:26:41.790101+00:00,seoul_incheon|2026_09_05|lowest_temperature|c|rksi,957584,4180971,Seoul (Incheon),RKSI,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.0005,0.9995,,0.001,,2923.2166640000005,6214.66832,True,True,0x46a292e308694df1ce26b7c00f71afda3af36ad22d389e8abfc8d172c088fd49
2026-09-05T01:26:41.790216+00:00,seoul_incheon|2026_09_05|lowest_temperature|c|rksi,957584,4180972,Seoul (Incheon),RKSI,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.0005,0.9995,,0.001,,779.626582,6778.07318,True,True,0x7e0847504585f33ff4e192610bb31f1b19882e4b4bc0b1894da00466bad69bfe
2026-09-05T01:26:41.790335+00:00,seoul_incheon|2026_09_05|lowest_temperature|c|rksi,957584,4180973,Seoul (Incheon),RKSI,NOAA_NWS,2026-09-05,lowest_temperature,C,or_higher,23.0,23.0,,23°C or higher,0.0005,0.9995,,0.001,,175.0,7528.5377,True,True,0x9c9a8a576310e2075bc0e402c2ac417b9828058ec20da9a0f40871801c5a56ea
2026-09-05T01:26:41.790473+00:00,ankara|2026_09_05|lowest_temperature|c|ltac,957585,4180974,Ankara,LTAC,NOAA_NWS,2026-09-05,lowest_temperature,C,or_lower,13.0,,13.0,13°C or below,0.5,0.5,0.08,0.92,0.8400000000000001,,8.25,True,True,0x1a99e114d89ba466f0eb0dd559d5caa2b09afd801fbd7dfbae02203c336e095f
2026-09-05T01:26:41.790583+00:00,ankara|2026_09_05|lowest_temperature|c|ltac,957585,4180975,Ankara,LTAC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,14.0,14.0,14.0,14°C,0.355,0.645,0.03,0.68,0.65,,35.5228,True,True,0x39901cbb4e6932b72683c4c81dc6d88b5b40e7badef9600cebdef3ae62cd0428
2026-09-05T01:26:41.790689+00:00,ankara|2026_09_05|lowest_temperature|c|ltac,957585,4180976,Ankara,LTAC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,15.0,15.0,15.0,15°C,0.355,0.645,0.03,0.68,0.65,1.0309,35.4416,True,True,0x7db7b41dd43cf0a25ccb8af85b6b7e3ab78df65d51b629e8642cf315cf3c817d
2026-09-05T01:26:41.790799+00:00,ankara|2026_09_05|lowest_temperature|c|ltac,957585,4180977,Ankara,LTAC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,16.0,16.0,16.0,16°C,0.355,0.645,0.03,0.68,0.65,1.0309,36.1016,True,True,0xe1b9daaa559bc76b5eda32ce1aa32dec2e81254c628b68aa71d41c0a64f3d93a
2026-09-05T01:26:41.790908+00:00,ankara|2026_09_05|lowest_temperature|c|ltac,957585,4180978,Ankara,LTAC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,17.0,17.0,17.0,17°C,0.0005,0.9995,,0.001,,97.0,3688.4079,True,True,0x36d404d6cf011d4d57a893c18e8e4f3ac7d32c25fd1d64ff270ced35e04d9f70
2026-09-05T01:26:41.791015+00:00,ankara|2026_09_05|lowest_temperature|c|ltac,957585,4180979,Ankara,LTAC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,18.0,18.0,18.0,18°C,0.0005,0.9995,,0.001,,35.0,3694.1409,True,True,0x0f89e8a8a9e01fef0175bb4afee91292ff8c2f98f902c5c705e566ccaf646126
2026-09-05T01:26:41.791119+00:00,ankara|2026_09_05|lowest_temperature|c|ltac,957585,4180980,Ankara,LTAC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.0005,0.9995,,0.001,,35.0,4368.7004,True,True,0x6bb1bf4d83a953f21abfafa44bbb6a6c221ef333631c95ad30386e16545495a1
2026-09-05T01:26:41.791223+00:00,ankara|2026_09_05|lowest_temperature|c|ltac,957585,4180981,Ankara,LTAC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.0005,0.9995,,0.001,,35.0,4829.5044,True,True,0x9203e4e7d2c2706b95a01adddf364a5f5a8cfec1ade0660ba96ab3cb5317ffb2
2026-09-05T01:26:41.791326+00:00,ankara|2026_09_05|lowest_temperature|c|ltac,957585,4180982,Ankara,LTAC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.0005,0.9995,,0.001,,63.0,5025.91239,True,True,0xeeaf7e01e48ee183f3c667ab8fdd91092adc7d05a839f1b26092335442a47637
2026-09-05T01:26:41.791456+00:00,ankara|2026_09_05|lowest_temperature|c|ltac,957585,4180983,Ankara,LTAC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.0005,0.9995,,0.001,,63.0,4654.75409,True,True,0xeaecb2252413ce1ae1330984cd49162653406bc789afd931b6c8be80c27c0b9f
2026-09-05T01:26:41.791565+00:00,ankara|2026_09_05|lowest_temperature|c|ltac,957585,4180984,Ankara,LTAC,NOAA_NWS,2026-09-05,lowest_temperature,C,or_higher,23.0,23.0,,23°C or higher,0.0005,0.9995,,0.001,,43.0,4566.3457,True,True,0xa048f797139c7c8be62e881d7d0990d8ac7f3244f6c5184b950754346b9b1b2d
2026-09-05T01:26:41.791676+00:00,wellington|2026_09_05|lowest_temperature|c|nzwn,957586,4180985,Wellington,NZWN,NOAA_NWS,2026-09-05,lowest_temperature,C,or_lower,7.0,,7.0,7°C or below,0.045,0.955,,0.09,,22.0,65.8334,True,True,0xf2d58ae010e8f06c241eb08cd45af64373cf7c30d73292c618641c945baab75f
2026-09-05T01:26:41.791786+00:00,wellington|2026_09_05|lowest_temperature|c|nzwn,957586,4180986,Wellington,NZWN,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,8.0,8.0,8.0,8°C,0.295,0.705,0.01,0.58,0.57,8.79,51.269,True,True,0x10253a77ac9e2413d3edd41881c3b5297e67fda8b5c1b0ea910a1f88f96a226e
2026-09-05T01:26:41.791891+00:00,wellington|2026_09_05|lowest_temperature|c|nzwn,957586,4180987,Wellington,NZWN,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,9.0,9.0,9.0,9°C,0.3,0.7,0.01,0.59,0.58,,81.619,True,True,0xeb3f8d5e9dd4bce882242471e45146f3cdbff42d82589103ff0cdfb21d8e4cb3
2026-09-05T01:26:41.791996+00:00,wellington|2026_09_05|lowest_temperature|c|nzwn,957586,4180988,Wellington,NZWN,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,10.0,10.0,10.0,10°C,0.31,0.69,0.02,0.6,0.58,15.994,46.919,True,True,0xc6d6c9b02e82968f5b0cc494490ea0c5e0b1733c01dae060060d68d04321e479
2026-09-05T01:26:41.792108+00:00,wellington|2026_09_05|lowest_temperature|c|nzwn,957586,4180989,Wellington,NZWN,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,11.0,11.0,11.0,11°C,0.69,0.31,0.4,0.98,0.58,389.70275000000004,52.9721,True,True,0x8a7c2c2f6533f9bf09775139e09e85bbc38194590fbd83031e8676344d4063b7
2026-09-05T01:26:41.792219+00:00,wellington|2026_09_05|lowest_temperature|c|nzwn,957586,4180990,Wellington,NZWN,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,12.0,12.0,12.0,12°C,0.0005,0.9995,,0.001,,1788.902535,4026.75032,True,True,0x2e9e593c2e84075eb23cbc33479dc6081bb90afbf31dbb938ed04e33023f802b
2026-09-05T01:26:41.792326+00:00,wellington|2026_09_05|lowest_temperature|c|nzwn,957586,4180991,Wellington,NZWN,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,13.0,13.0,13.0,13°C,0.0005,0.9995,,0.001,,3206.4409,3069.78959,True,True,0xff0c03f7f6c7fc54696fc3dcfee779a83995f7833e9137a3ae03177804ee6ade
2026-09-05T01:26:41.792457+00:00,wellington|2026_09_05|lowest_temperature|c|nzwn,957586,4180992,Wellington,NZWN,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,14.0,14.0,14.0,14°C,0.0005,0.9995,,0.001,,45.0,3859.75589,True,True,0x20051d76d0e7d98ce21b412c7c9c7665cb6db73b20a45436c064ada982c7e91a
2026-09-05T01:26:41.792567+00:00,wellington|2026_09_05|lowest_temperature|c|nzwn,957586,4180993,Wellington,NZWN,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,15.0,15.0,15.0,15°C,0.0005,0.9995,,0.001,,1055.0,2888.24387,True,True,0x49a0bf9289eb100e5f43d5ee5b5804a57a0a5490491b95685b049a2328241d61
2026-09-05T01:26:41.792677+00:00,wellington|2026_09_05|lowest_temperature|c|nzwn,957586,4180994,Wellington,NZWN,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,16.0,16.0,16.0,16°C,0.0005,0.9995,,0.001,,1055.0,3075.30967,True,True,0x1be2982289a79414f1cf49eb2b55bb4048792ffe4d3d85784262850250e28998
2026-09-05T01:26:41.792784+00:00,wellington|2026_09_05|lowest_temperature|c|nzwn,957586,4180995,Wellington,NZWN,NOAA_NWS,2026-09-05,lowest_temperature,C,or_higher,17.0,17.0,,17°C or higher,0.0005,0.9995,,0.001,,1045.0,3131.66787,True,True,0xb1207429fae900f8da7f0de77ddfac2b7c054c437950e998844931a15cb23ef5
2026-09-05T01:26:41.792895+00:00,lucknow|2026_09_05|lowest_temperature|c|vilk,957587,4180996,Lucknow,VILK,NOAA_NWS,2026-09-05,lowest_temperature,C,or_lower,21.0,,21.0,21°C or below,0.415,0.585,,0.83,,12.0,6.62,True,True,0x22548b9f73b838836d170216c6b656a098ead30fc0c72630d218602acbd59a8b
2026-09-05T01:26:41.793004+00:00,lucknow|2026_09_05|lowest_temperature|c|vilk,957587,4180997,Lucknow,VILK,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.28,0.72,0.01,0.55,0.54,,26.2386,True,True,0x575ffa22fa7d79c90c6917d4151631a8a34671a222b42be4165a4a23fc4ee39e
2026-09-05T01:26:41.793109+00:00,lucknow|2026_09_05|lowest_temperature|c|vilk,957587,4180998,Lucknow,VILK,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.425,0.575,0.01,0.84,0.83,,17.5386,True,True,0xdd95618bcbeb47759c8e0c47616e6fec7efbc96ee81c8b9f457bf3fa34b5e9e8
2026-09-05T01:26:41.793213+00:00,lucknow|2026_09_05|lowest_temperature|c|vilk,957587,4180999,Lucknow,VILK,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.02,0.98,0.01,0.03,0.019999999999999997,170.0,51.4786,True,True,0x39bfc0bfb57785878407fa992699f35bdf85b8edf371567d2979287cbbfc7756
2026-09-05T01:26:41.793316+00:00,lucknow|2026_09_05|lowest_temperature|c|vilk,957587,4181000,Lucknow,VILK,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.435,0.565,0.04,0.83,0.7899999999999999,1.65217,17.5664,True,True,0x4d2f88f551c948393160b4ca8a8cc87f5758c6ebb8b26a07905e9ea661b6527b
2026-09-05T01:26:41.793443+00:00,lucknow|2026_09_05|lowest_temperature|c|vilk,957587,4181001,Lucknow,VILK,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.51,0.49,0.14,0.88,0.74,7.403702,18.8225,True,True,0x60d1e3afd90c4b86ac36d4cded286247243154b18dffffc10b4f70404112f94d
2026-09-05T01:26:41.793554+00:00,lucknow|2026_09_05|lowest_temperature|c|vilk,957587,4181002,Lucknow,VILK,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.0005,0.9995,,0.001,,290.0,5108.88431,True,True,0x8bbaca031328ea5d041218dc51239dd30d1e698415590e243abae1453b185253
2026-09-05T01:26:41.793658+00:00,lucknow|2026_09_05|lowest_temperature|c|vilk,957587,4181003,Lucknow,VILK,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.0005,0.9995,,0.001,,34.991,4222.776,True,True,0x5a148a23daa9350562f0571e227206b2724ac837b84082939ddbad5243bffce4
2026-09-05T01:26:41.793761+00:00,lucknow|2026_09_05|lowest_temperature|c|vilk,957587,4181004,Lucknow,VILK,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.0005,0.9995,,0.001,,34.991,4364.6829,True,True,0x527d39d3313cc93ba3f3a355234b94846584dad97f6626642ce5aca671849945
2026-09-05T01:26:41.793864+00:00,lucknow|2026_09_05|lowest_temperature|c|vilk,957587,4181005,Lucknow,VILK,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,30.0,30.0,30.0,30°C,0.0005,0.9995,,0.001,,35.0,3994.0242,True,True,0xa06eca2c546c1c270859763a280e0e8a8650183f2dd116d27fe733647c79d73f
2026-09-05T01:26:41.793972+00:00,lucknow|2026_09_05|lowest_temperature|c|vilk,957587,4181006,Lucknow,VILK,NOAA_NWS,2026-09-05,lowest_temperature,C,or_higher,31.0,31.0,,31°C or higher,0.0005,0.9995,,0.001,,35.0,3960.4141,True,True,0x35ab636dd11b9b87c9f1e0532a8252300f537668bd75d63b965003b53b5343cc
2026-09-05T01:26:41.794082+00:00,munich|2026_09_05|lowest_temperature|c|eddm,957588,4181007,Munich,EDDM,NOAA_NWS,2026-09-05,lowest_temperature,C,or_lower,11.0,,11.0,11°C or below,0.405,0.595,0.01,0.8,0.79,,6.94,True,True,0x74b7caec5fb77ee3a30d9b8be419abfdea96c84703ac82388e7d18a529fd4261
2026-09-05T01:26:41.794192+00:00,munich|2026_09_05|lowest_temperature|c|eddm,957588,4181008,Munich,EDDM,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,12.0,12.0,12.0,12°C,0.26,0.74,0.02,0.5,0.48,10.0,68.6161,True,True,0x15a5b5b6b9b41ae3cd2d1741007c8ca1b2e899ec222d04979a9eddc94e7209f3
2026-09-05T01:26:41.794298+00:00,munich|2026_09_05|lowest_temperature|c|eddm,957588,4181009,Munich,EDDM,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,13.0,13.0,13.0,13°C,0.27,0.73,0.04,0.5,0.46,,68.8661,True,True,0x9081a79b9d56094fae9dab2ee7d433958b778695a191c2e507069c3246d6fbf0
2026-09-05T01:26:41.794420+00:00,munich|2026_09_05|lowest_temperature|c|eddm,957588,4181010,Munich,EDDM,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,14.0,14.0,14.0,14°C,0.27,0.73,0.04,0.5,0.46,,71.0961,True,True,0xe752020bdebb61d734bcc16ab28a34d2b77817667cc6b2cfb8e803f6570e019d
2026-09-05T01:26:41.794529+00:00,munich|2026_09_05|lowest_temperature|c|eddm,957588,4181011,Munich,EDDM,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,15.0,15.0,15.0,15°C,0.27,0.73,0.04,0.5,0.46,,74.5761,True,True,0xeeb8efe8a5e2694fdd4a5e4d8215736ba57ad6009825c50183b2dbaec6214235
2026-09-05T01:26:41.794632+00:00,munich|2026_09_05|lowest_temperature|c|eddm,957588,4181012,Munich,EDDM,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,16.0,16.0,16.0,16°C,0.29,0.71,0.08,0.5,0.42,170.82665,63.3911,True,True,0xe288521fd677897442dd663a7b37b4495640b4abe60e32855cab9162ca81888e
2026-09-05T01:26:41.794741+00:00,munich|2026_09_05|lowest_temperature|c|eddm,957588,4181013,Munich,EDDM,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,17.0,17.0,17.0,17°C,0.25,0.75,0.01,0.49,0.48,18.92,69.0661,True,True,0x380aeb5d8ef502bdf14731985dd2fa22518f3ec21590c693710966c6936316a6
2026-09-05T01:26:41.794847+00:00,munich|2026_09_05|lowest_temperature|c|eddm,957588,4181014,Munich,EDDM,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,18.0,18.0,18.0,18°C,0.065,0.935,0.01,0.12,0.11,37.362,169.582,True,True,0xe762667bbd324e8d418c17bb386776b0dabdd5c71c104f1e0bb6b94ead76640d
