POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-14T20:36:47.918989+00:00
Current markets: 2882
Forecast records: 945
Calibration groups: 203
Signals evaluated: 1024
PAPER_BUY candidates: 84

Madrid | LEMD | 2026-09-16 | market_id=4547180 | ask=0.08 | edge=0.335061 | ev=0.331381
Madrid | LEMD | 2026-09-16 | market_id=4547181 | ask=0.29 | edge=0.156957 | ev=0.146662
Amsterdam | EHAM | 2026-09-16 | market_id=4547312 | ask=0.08 | edge=0.145467 | ev=0.141787
Ankara | LTAC | 2026-09-15 | market_id=4529872 | ask=0.03 | edge=0.138208 | ev=0.136753
Ankara | LTAC | 2026-09-16 | market_id=4547073 | ask=0.08 | edge=0.139605 | ev=0.135925
Beijing | ZBAA | 2026-09-16 | market_id=4546456 | ask=0.13 | edge=0.137045 | ev=0.13139
Kuala Lumpur | WMKK | 2026-09-16 | market_id=4547337 | ask=0.009 | edge=0.13182 | ev=0.131374
Seoul (Incheon) | RKSI | 2026-09-15 | market_id=4529784 | ask=0.04 | edge=0.129593 | ev=0.127673
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4546141 | ask=0.09 | edge=0.131291 | ev=0.127196
Singapore | WSSS | 2026-09-15 | market_id=4529956 | ask=0.04 | edge=0.126558 | ev=0.124638
Wellington | NZWN | 2026-09-16 | market_id=4547084 | ask=0.006 | edge=0.123449 | ev=0.123151
Karachi | OPKC | 2026-09-15 | market_id=4532414 | ask=0.11 | edge=0.127824 | ev=0.122929
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4547064 | ask=0.13 | edge=0.127512 | ev=0.121857
Amsterdam | EHAM | 2026-09-15 | market_id=4530207 | ask=0.04 | edge=0.122032 | ev=0.120112
Tokyo | RJTT | 2026-09-16 | market_id=4547126 | ask=0.03 | edge=0.121264 | ev=0.119809
London | EGLC | 2026-09-15 | market_id=4529734 | ask=0.006 | edge=0.11589 | ev=0.115591
Shanghai | ZSPD | 2026-09-15 | market_id=4529947 | ask=0.18 | edge=0.121066 | ev=0.113686
Beijing | ZBAA | 2026-09-15 | market_id=4530033 | ask=0.03 | edge=0.107801 | ev=0.106346
Munich | EDDM | 2026-09-15 | market_id=4529905 | ask=0.01 | edge=0.104639 | ev=0.104144
Tokyo | RJTT | 2026-09-15 | market_id=4531463 | ask=0.23 | edge=0.11219 | ev=0.103335
Singapore | WSSS | 2026-09-15 | market_id=4529959 | ask=0.009 | edge=0.0997 | ev=0.099255
Amsterdam | EHAM | 2026-09-14 | market_id=4490162 | ask=0.008 | edge=0.097737 | ev=0.09734
