POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-15T07:19:00.882466+00:00
Current markets: 3025
Forecast records: 1080
Calibration groups: 203
Signals evaluated: 1240
PAPER_BUY candidates: 97

Singapore | WSSS | 2026-09-15 | market_id=4529959 | ask=0.009 | edge=0.352144 | ev=0.351698
Milan | LIMC | 2026-09-15 | market_id=4531508 | ask=0.08 | edge=0.153574 | ev=0.149894
Milan | LIMC | 2026-09-15 | market_id=4529972 | ask=0.021 | edge=0.148034 | ev=0.147006
Singapore | WSSS | 2026-09-17 | market_id=4576329 | ask=0.06 | edge=0.148945 | ev=0.146125
Tokyo | RJTT | 2026-09-15 | market_id=4529927 | ask=0.005 | edge=0.145894 | ev=0.145646
Paris | LFPB | 2026-09-15 | market_id=4529750 | ask=0.01 | edge=0.143179 | ev=0.142684
Shanghai | ZSPD | 2026-09-15 | market_id=4529948 | ask=0.023 | edge=0.141822 | ev=0.140698
Milan | LIMC | 2026-09-16 | market_id=4547172 | ask=0.14 | edge=0.14575 | ev=0.13973
Ankara | LTAC | 2026-09-15 | market_id=4531293 | ask=0.01 | edge=0.139539 | ev=0.139044
Munich | EDDM | 2026-09-17 | market_id=4576266 | ask=0.1 | edge=0.142465 | ev=0.137965
Kuala Lumpur | WMKK | 2026-09-16 | market_id=4547337 | ask=0.009 | edge=0.137118 | ev=0.136672
Guangzhou | ZGGG | 2026-09-16 | market_id=4547368 | ask=0.05 | edge=0.13884 | ev=0.136465
Milan | LIMC | 2026-09-16 | market_id=4547171 | ask=0.008 | edge=0.136138 | ev=0.135741
Madrid | LEMD | 2026-09-16 | market_id=4547181 | ask=0.3 | edge=0.145784 | ev=0.135284
Ankara | LTAC | 2026-09-15 | market_id=4529872 | ask=0.02 | edge=0.132504 | ev=0.131524
