POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-24T06:12:03.809147+00:00
Current markets: 2893
Forecast records: 2295
Calibration groups: 203
Signals evaluated: 1181
PAPER_BUY candidates: 82

Helsinki | EFHK | 2026-09-24 | market_id=4830190 | ask=0.009 | edge=0.327666 | ev=0.32722
Kuala Lumpur | WMKK | 2026-09-26 | market_id=4900834 | ask=0.17 | edge=0.148775 | ev=0.14172
Munich | EDDM | 2026-09-25 | market_id=4873102 | ask=0.06 | edge=0.143495 | ev=0.140675
Lucknow | VILK | 2026-09-24 | market_id=4829960 | ask=0.06 | edge=0.14177 | ev=0.13895
Tokyo | RJTT | 2026-09-24 | market_id=4829992 | ask=0.04 | edge=0.139371 | ev=0.137451
Guangzhou | ZGGG | 2026-09-25 | market_id=4873360 | ask=0.05 | edge=0.13884 | ev=0.136465
Kuala Lumpur | WMKK | 2026-09-25 | market_id=4873327 | ask=0.08 | edge=0.13994 | ev=0.13626
Ankara | LTAC | 2026-09-25 | market_id=4873067 | ask=0.12 | edge=0.139452 | ev=0.134172
Tokyo | RJTT | 2026-09-25 | market_id=4873119 | ask=0.05 | edge=0.127534 | ev=0.125159
Amsterdam | EHAM | 2026-09-24 | market_id=4830176 | ask=0.16 | edge=0.128704 | ev=0.121984
Amsterdam | EHAM | 2026-09-24 | market_id=4830175 | ask=0.01 | edge=0.120834 | ev=0.120339
Kuala Lumpur | WMKK | 2026-09-24 | market_id=4830197 | ask=0.009 | edge=0.119927 | ev=0.119481
Tokyo | RJTT | 2026-09-24 | market_id=4829993 | ask=0.006 | edge=0.118713 | ev=0.118415
Seoul (Incheon) | RKSI | 2026-09-25 | market_id=4872605 | ask=0.1 | edge=0.121519 | ev=0.117019
London | EGLC | 2026-09-25 | market_id=4873032 | ask=0.19 | edge=0.123537 | ev=0.115842
Lucknow | VILK | 2026-09-26 | market_id=4900598 | ask=0.13 | edge=0.121193 | ev=0.115538
Milan | LIMC | 2026-09-25 | market_id=4873170 | ask=0.03 | edge=0.114922 | ev=0.113467
