POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-24T20:09:55.219756+00:00
Current markets: 2794
Forecast records: 2295
Calibration groups: 203
Signals evaluated: 969
PAPER_BUY candidates: 76

Shanghai | ZSPD | 2026-09-25 | market_id=4872693 | ask=0.01 | edge=0.378647 | ev=0.378152
Milan | LIMC | 2026-09-25 | market_id=4873171 | ask=0.15 | edge=0.172654 | ev=0.166279
Kuala Lumpur | WMKK | 2026-09-25 | market_id=4873328 | ask=0.15 | edge=0.171393 | ev=0.165018
Lucknow | VILK | 2026-09-26 | market_id=4900598 | ask=0.11 | edge=0.157973 | ev=0.153078
Seoul (Incheon) | RKSI | 2026-09-26 | market_id=4900566 | ask=0.03 | edge=0.152998 | ev=0.151543
Lucknow | VILK | 2026-09-26 | market_id=4900599 | ask=0.05 | edge=0.148182 | ev=0.145807
Tokyo | RJTT | 2026-09-25 | market_id=4873119 | ask=0.03 | edge=0.1423 | ev=0.140845
Lucknow | VILK | 2026-09-25 | market_id=4873091 | ask=0.05 | edge=0.141299 | ev=0.138924
Helsinki | EFHK | 2026-09-25 | market_id=4873318 | ask=0.02 | edge=0.138926 | ev=0.137946
Kuala Lumpur | WMKK | 2026-09-25 | market_id=4873326 | ask=0.01 | edge=0.135724 | ev=0.135229
Seoul (Incheon) | RKSI | 2026-09-26 | market_id=4900038 | ask=0.2 | edge=0.142712 | ev=0.134712
Helsinki | EFHK | 2026-09-25 | market_id=4873317 | ask=0.17 | edge=0.139327 | ev=0.132272
Paris | LFPB | 2026-09-25 | market_id=4873044 | ask=0.17 | edge=0.13732 | ev=0.130265
Guangzhou | ZGGG | 2026-09-25 | market_id=4873360 | ask=0.03 | edge=0.130072 | ev=0.128617
Warsaw | EPWA | 2026-09-25 | market_id=4873197 | ask=0.003 | edge=0.122103 | ev=0.121954
Beijing | ZBAA | 2026-09-26 | market_id=4900735 | ask=0.04 | edge=0.123483 | ev=0.121563
London | EGLC | 2026-09-25 | market_id=4873028 | ask=0.016 | edge=0.121387 | ev=0.1206
Munich | EDDM | 2026-09-25 | market_id=4873102 | ask=0.08 | edge=0.123495 | ev=0.119815
Singapore | WSSS | 2026-09-26 | market_id=4900664 | ask=0.02 | edge=0.12075 | ev=0.11977
Beijing | ZBAA | 2026-09-25 | market_id=4873227 | ask=0.03 | edge=0.120466 | ev=0.119011
Shanghai | ZSPD | 2026-09-25 | market_id=4873143 | ask=0.18 | edge=0.126104 | ev=0.118724
Tokyo | RJTT | 2026-09-26 | market_id=4900106 | ask=0.09 | edge=0.118145 | ev=0.11405
Helsinki | EFHK | 2026-09-26 | market_id=4900829 | ask=0.02 | edge=0.112615 | ev=0.111635
Amsterdam | EHAM | 2026-09-26 | market_id=4900813 | ask=0.08 | edge=0.110852 | ev=0.107172
Ankara | LTAC | 2026-09-25 | market_id=4873068 | ask=0.02 | edge=0.102594 | ev=0.101614
Karachi | OPKC | 2026-09-25 | market_id=4872901 | ask=0.37 | edge=0.112777 | ev=0.101122
Singapore | WSSS | 2026-09-25 | market_id=4873160 | ask=0.008 | edge=0.097053 | ev=0.096657
Kuala Lumpur | WMKK | 2026-09-26 | market_id=4900834 | ask=0.17 | edge=0.10182 | ev=0.094765
Seoul (Incheon) | RKSI | 2026-09-25 | market_id=4873057 | ask=0.01 | edge=0.095097 | ev=0.094602
Milan | LIMC | 2026-09-26 | market_id=4900679 | ask=0.01 | edge=0.094351 | ev=0.093856
