POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-18T19:59:07.067992+00:00
Current markets: 2886
Forecast records: 1485
Calibration groups: 203
Signals evaluated: 1016
PAPER_BUY candidates: 81

London | EGLC | 2026-09-18 | market_id=4605387 | ask=0.005 | edge=0.438384 | ev=0.438135
London | EGLC | 2026-09-20 | market_id=4667734 | ask=0.04 | edge=0.134642 | ev=0.132722
Kuala Lumpur | WMKK | 2026-09-20 | market_id=4667483 | ask=0.19 | edge=0.139175 | ev=0.13148
Karachi | OPKC | 2026-09-19 | market_id=4633087 | ask=0.16 | edge=0.135775 | ev=0.129055
Shanghai | ZSPD | 2026-09-19 | market_id=4632849 | ask=0.05 | edge=0.130424 | ev=0.128049
Lucknow | VILK | 2026-09-20 | market_id=4667791 | ask=0.06 | edge=0.130815 | ev=0.127995
Guangzhou | ZGGG | 2026-09-19 | market_id=4633066 | ask=0.05 | edge=0.129382 | ev=0.127007
London | EGLC | 2026-09-19 | market_id=4632738 | ask=0.05 | edge=0.129046 | ev=0.126671
Karachi | OPKC | 2026-09-20 | market_id=4668084 | ask=0.17 | edge=0.133383 | ev=0.126328
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632762 | ask=0.16 | edge=0.132534 | ev=0.125814
Kuala Lumpur | WMKK | 2026-09-20 | market_id=4668033 | ask=0.19 | edge=0.129276 | ev=0.121581
Karachi | OPKC | 2026-09-20 | market_id=4668083 | ask=0.04 | edge=0.121462 | ev=0.119542
Paris | LFPB | 2026-09-18 | market_id=4605405 | ask=0.044 | edge=0.120936 | ev=0.118833
Helsinki | EFHK | 2026-09-19 | market_id=4633024 | ask=0.07 | edge=0.122014 | ev=0.118759
Milan | LIMC | 2026-09-19 | market_id=4632871 | ask=0.04 | edge=0.11982 | ev=0.1179
Kuala Lumpur | WMKK | 2026-09-20 | market_id=4667484 | ask=0.04 | edge=0.117674 | ev=0.115754
Beijing | ZBAA | 2026-09-19 | market_id=4632936 | ask=0.1 | edge=0.117414 | ev=0.112914
Kuala Lumpur | WMKK | 2026-09-19 | market_id=4632294 | ask=0.2 | edge=0.118523 | ev=0.110523
Wellington | NZWN | 2026-09-20 | market_id=4667781 | ask=0.24 | edge=0.117612 | ev=0.108492
Kuala Lumpur | WMKK | 2026-09-20 | market_id=4668035 | ask=0.009 | edge=0.108741 | ev=0.108295
Beijing | ZBAA | 2026-09-19 | market_id=4632937 | ask=0.03 | edge=0.109428 | ev=0.107973
Ankara | LTAC | 2026-09-20 | market_id=4667768 | ask=0.12 | edge=0.112066 | ev=0.106786
Helsinki | EFHK | 2026-09-20 | market_id=4668023 | ask=0.009 | edge=0.106879 | ev=0.106433
Munich | EDDM | 2026-09-19 | market_id=4632805 | ask=0.08 | edge=0.108035 | ev=0.104355
Karachi | OPKC | 2026-09-19 | market_id=4633086 | ask=0.003 | edge=0.103186 | ev=0.103037
Ankara | LTAC | 2026-09-20 | market_id=4667767 | ask=0.008 | edge=0.103337 | ev=0.10294
Guangzhou | ZGGG | 2026-09-20 | market_id=4668064 | ask=0.07 | edge=0.104616 | ev=0.101361
