POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-26T12:30:02.838945+00:00
Current markets: 3091
Forecast records: 2565
Calibration groups: 203
Signals evaluated: 1075
PAPER_BUY candidates: 79

Lucknow | VILK | 2026-09-27 | market_id=4942693 | ask=0.233 | edge=0.696139 | ev=0.687204
Milan | LIMC | 2026-09-27 | market_id=4942772 | ask=0.09 | edge=0.158694 | ev=0.154599
Shanghai | ZSPD | 2026-09-28 | market_id=4972524 | ask=0.07 | edge=0.156312 | ev=0.153057
Beijing | ZBAA | 2026-09-27 | market_id=4942828 | ask=0.08 | edge=0.156455 | ev=0.152775
Warsaw | EPWA | 2026-09-27 | market_id=4942795 | ask=0.12 | edge=0.154877 | ev=0.149597
Paris | LFPB | 2026-09-26 | market_id=4900024 | ask=0.007 | edge=0.144496 | ev=0.144149
Karachi | OPKC | 2026-09-27 | market_id=4942982 | ask=0.09 | edge=0.147824 | ev=0.143729
Singapore | WSSS | 2026-09-27 | market_id=4942755 | ask=0.2 | edge=0.147968 | ev=0.139968
Madrid | LEMD | 2026-09-26 | market_id=4900690 | ask=0.006 | edge=0.133496 | ev=0.133198
Seoul (Incheon) | RKSI | 2026-09-27 | market_id=4942078 | ask=0.15 | edge=0.138059 | ev=0.131684
Ankara | LTAC | 2026-09-26 | market_id=4900575 | ask=0.02 | edge=0.132589 | ev=0.131609
Shanghai | ZSPD | 2026-09-27 | market_id=4942743 | ask=0.006 | edge=0.131835 | ev=0.131537
Seoul (Incheon) | RKSI | 2026-09-27 | market_id=4942657 | ask=0.12 | edge=0.13681 | ev=0.13153
Seoul (Incheon) | RKSI | 2026-09-27 | market_id=4942658 | ask=0.006 | edge=0.12358 | ev=0.123282
Karachi | OPKC | 2026-09-28 | market_id=4972761 | ask=0.19 | edge=0.130744 | ev=0.123049
Tokyo | RJTT | 2026-09-28 | market_id=4972499 | ask=0.08 | edge=0.125266 | ev=0.121586
Kuala Lumpur | WMKK | 2026-09-27 | market_id=4942928 | ask=0.15 | edge=0.127031 | ev=0.120656
Wellington | NZWN | 2026-09-27 | market_id=4942676 | ask=0.08 | edge=0.117481 | ev=0.113801
Shanghai | ZSPD | 2026-09-27 | market_id=4942742 | ask=0.16 | edge=0.117807 | ev=0.111087
Guangzhou | ZGGG | 2026-09-27 | market_id=4942959 | ask=0.008 | edge=0.109529 | ev=0.109132
Singapore | WSSS | 2026-09-28 | market_id=4972532 | ask=0.13 | edge=0.113785 | ev=0.10813
Munich | EDDM | 2026-09-28 | market_id=4972481 | ask=0.03 | edge=0.109048 | ev=0.107593
Warsaw | EPWA | 2026-09-27 | market_id=4942794 | ask=0.02 | edge=0.107353 | ev=0.106373
Tokyo | RJTT | 2026-09-28 | market_id=4972500 | ask=0.11 | edge=0.1106 | ev=0.105705
Tokyo | RJTT | 2026-09-28 | market_id=4972498 | ask=0.04 | edge=0.103362 | ev=0.101442
Beijing | ZBAA | 2026-09-27 | market_id=4942826 | ask=0.009 | edge=0.099158 | ev=0.098712
Warsaw | EPWA | 2026-09-28 | market_id=4972572 | ask=0.03 | edge=0.098686 | ev=0.097231
Amsterdam | EHAM | 2026-09-26 | market_id=4900816 | ask=0.14 | edge=0.101753 | ev=0.095733
Helsinki | EFHK | 2026-09-27 | market_id=4942920 | ask=0.02 | edge=0.096632 | ev=0.095652
Lucknow | VILK | 2026-09-28 | market_id=4972470 | ask=0.13 | edge=0.09851 | ev=0.092855
Munich | EDDM | 2026-09-27 | market_id=4942698 | ask=0.03 | edge=0.093849 | ev=0.092394
London | EGLC | 2026-09-26 | market_id=4900015 | ask=0.16 | edge=0.09752 | ev=0.0908
