POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-15T01:50:46.112855+00:00
Current markets: 2200
Forecast records: 945
Calibration groups: 203
Signals evaluated: 835
PAPER_BUY candidates: 82

Singapore | WSSS | 2026-09-15 | market_id=4529959 | ask=0.028 | edge=0.333144 | ev=0.331783
Shanghai | ZSPD | 2026-09-16 | market_id=4547153 | ask=0.03 | edge=0.20813 | ev=0.206675
Guangzhou | ZGGG | 2026-09-15 | market_id=4532391 | ask=0.02 | edge=0.193852 | ev=0.192872
Milan | LIMC | 2026-09-16 | market_id=4547172 | ask=0.09 | edge=0.19575 | ev=0.191655
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4547065 | ask=0.03 | edge=0.190926 | ev=0.189471
Guangzhou | ZGGG | 2026-09-15 | market_id=4532392 | ask=0.08 | edge=0.178265 | ev=0.174585
Helsinki | EFHK | 2026-09-15 | market_id=4530218 | ask=0.04 | edge=0.171723 | ev=0.169803
Kuala Lumpur | WMKK | 2026-09-15 | market_id=4530243 | ask=0.03 | edge=0.171105 | ev=0.16965
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4546142 | ask=0.25 | edge=0.178804 | ev=0.169429
Warsaw | EPWA | 2026-09-15 | market_id=4529998 | ask=0.15 | edge=0.17014 | ev=0.163765
London | EGLC | 2026-09-16 | market_id=4547039 | ask=0.06 | edge=0.164249 | ev=0.161429
Beijing | ZBAA | 2026-09-16 | market_id=4546456 | ask=0.09 | edge=0.162741 | ev=0.158646
Singapore | WSSS | 2026-09-15 | market_id=4529960 | ask=0.007 | edge=0.157686 | ev=0.157338
London | EGLC | 2026-09-16 | market_id=4546120 | ask=0.23 | edge=0.161937 | ev=0.153082
Tokyo | RJTT | 2026-09-16 | market_id=4547127 | ask=0.05 | edge=0.146394 | ev=0.144019
Paris | LFPB | 2026-09-15 | market_id=4529750 | ask=0.015 | edge=0.138179 | ev=0.13744
Kuala Lumpur | WMKK | 2026-09-16 | market_id=4547337 | ask=0.009 | edge=0.137118 | ev=0.136672
Madrid | LEMD | 2026-09-15 | market_id=4529987 | ask=0.13 | edge=0.142145 | ev=0.13649
Guangzhou | ZGGG | 2026-09-16 | market_id=4547368 | ask=0.05 | edge=0.13884 | ev=0.136465
Karachi | OPKC | 2026-09-16 | market_id=4547391 | ask=0.14 | edge=0.142422 | ev=0.136402
Ankara | LTAC | 2026-09-15 | market_id=4529872 | ask=0.018 | edge=0.134504 | ev=0.13362
Munich | EDDM | 2026-09-15 | market_id=4529904 | ask=0.12 | edge=0.135538 | ev=0.130258
Shanghai | ZSPD | 2026-09-16 | market_id=4547152 | ask=0.18 | edge=0.132706 | ev=0.125326
Amsterdam | EHAM | 2026-09-16 | market_id=4547311 | ask=0.02 | edge=0.126087 | ev=0.125107
Milan | LIMC | 2026-09-15 | market_id=4529972 | ask=0.044 | edge=0.125034 | ev=0.122931
Karachi | OPKC | 2026-09-15 | market_id=4532417 | ask=0.005 | edge=0.121951 | ev=0.121702
Amsterdam | EHAM | 2026-09-15 | market_id=4530207 | ask=0.04 | edge=0.122032 | ev=0.120112
Tokyo | RJTT | 2026-09-16 | market_id=4547126 | ask=0.03 | edge=0.119207 | ev=0.117752
Shanghai | ZSPD | 2026-09-15 | market_id=4529945 | ask=0.03 | edge=0.119114 | ev=0.117659
Milan | LIMC | 2026-09-15 | market_id=4529969 | ask=0.03 | edge=0.115295 | ev=0.11384
Shanghai | ZSPD | 2026-09-15 | market_id=4529948 | ask=0.049 | edge=0.115822 | ev=0.113492
Guangzhou | ZGGG | 2026-09-16 | market_id=4547369 | ask=0.14 | edge=0.118433 | ev=0.112413
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4547064 | ask=0.18 | edge=0.117435 | ev=0.110055
