POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-20T06:45:02.067968+00:00
Current markets: 2970
Forecast records: 1755
Calibration groups: 203
Signals evaluated: 1220
PAPER_BUY candidates: 94

Shanghai | ZSPD | 2026-09-20 | market_id=4667188 | ask=0.08 | edge=0.328923 | ev=0.325243
Seoul (Incheon) | RKSI | 2026-09-21 | market_id=4717941 | ask=0.1 | edge=0.187776 | ev=0.183276
Lucknow | VILK | 2026-09-21 | market_id=4717971 | ask=0.04 | edge=0.184502 | ev=0.182582
Wellington | NZWN | 2026-09-21 | market_id=4717961 | ask=0.11 | edge=0.183235 | ev=0.17834
Milan | LIMC | 2026-09-21 | market_id=4718052 | ask=0.14 | edge=0.183768 | ev=0.177748
Karachi | OPKC | 2026-09-21 | market_id=4718264 | ask=0.06 | edge=0.179699 | ev=0.176879
Warsaw | EPWA | 2026-09-20 | market_id=4667898 | ask=0.13 | edge=0.182101 | ev=0.176446
Wellington | NZWN | 2026-09-22 | market_id=4745184 | ask=0.11 | edge=0.173987 | ev=0.169092
Milan | LIMC | 2026-09-21 | market_id=4718051 | ask=0.04 | edge=0.170476 | ev=0.168556
Warsaw | EPWA | 2026-09-20 | market_id=4667897 | ask=0.02 | edge=0.16722 | ev=0.16624
Munich | EDDM | 2026-09-21 | market_id=4717985 | ask=0.009 | edge=0.1651 | ev=0.164655
Guangzhou | ZGGG | 2026-09-21 | market_id=4718246 | ask=0.06 | edge=0.163712 | ev=0.160892
Seoul (Incheon) | RKSI | 2026-09-21 | market_id=4717942 | ask=0.02 | edge=0.161118 | ev=0.160138
Shanghai | ZSPD | 2026-09-22 | market_id=4746211 | ask=0.04 | edge=0.158661 | ev=0.156741
Wellington | NZWN | 2026-09-20 | market_id=4667783 | ask=0.004 | edge=0.150758 | ev=0.150559
Shanghai | ZSPD | 2026-09-21 | market_id=4718028 | ask=0.03 | edge=0.150424 | ev=0.148969
Paris | LFPB | 2026-09-20 | market_id=4667748 | ask=0.13 | edge=0.15144 | ev=0.145785
Kuala Lumpur | WMKK | 2026-09-21 | market_id=4718212 | ask=0.18 | edge=0.152721 | ev=0.145341
Beijing | ZBAA | 2026-09-20 | market_id=4667930 | ask=0.021 | edge=0.146194 | ev=0.145167
Ankara | LTAC | 2026-09-21 | market_id=4717949 | ask=0.06 | edge=0.144801 | ev=0.141981
Milan | LIMC | 2026-09-20 | market_id=4667879 | ask=0.15 | edge=0.144501 | ev=0.138126
Karachi | OPKC | 2026-09-20 | market_id=4667534 | ask=0.02 | edge=0.137881 | ev=0.136901
Madrid | LEMD | 2026-09-22 | market_id=4746250 | ask=0.08 | edge=0.139761 | ev=0.136081
Paris | LFPB | 2026-09-21 | market_id=4717398 | ask=0.16 | edge=0.141845 | ev=0.135125
Singapore | WSSS | 2026-09-20 | market_id=4667203 | ask=0.01 | edge=0.133253 | ev=0.132758
Munich | EDDM | 2026-09-20 | market_id=4667806 | ask=0.007 | edge=0.131322 | ev=0.130975
