POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-18T05:14:23.793401+00:00
Current markets: 2970
Forecast records: 1485
Calibration groups: 203
Signals evaluated: 1241
PAPER_BUY candidates: 84

London | EGLC | 2026-09-18 | market_id=4605387 | ask=0.08 | edge=0.311937 | ev=0.308257
Kuala Lumpur | WMKK | 2026-09-18 | market_id=4606488 | ask=0.01 | edge=0.136118 | ev=0.135623
Milan | LIMC | 2026-09-19 | market_id=4632871 | ask=0.04 | edge=0.13474 | ev=0.13282
Karachi | OPKC | 2026-09-18 | market_id=4606540 | ask=0.008 | edge=0.131475 | ev=0.131078
Shanghai | ZSPD | 2026-09-18 | market_id=4606304 | ask=0.006 | edge=0.130397 | ev=0.130099
Tokyo | RJTT | 2026-09-18 | market_id=4605555 | ask=0.009 | edge=0.130008 | ev=0.129562
Warsaw | EPWA | 2026-09-18 | market_id=4606346 | ask=0.08 | edge=0.123306 | ev=0.119626
Lucknow | VILK | 2026-09-18 | market_id=4606246 | ask=0.1 | edge=0.123838 | ev=0.119338
Milan | LIMC | 2026-09-19 | market_id=4632872 | ask=0.18 | edge=0.12514 | ev=0.11776
Munich | EDDM | 2026-09-18 | market_id=4606260 | ask=0.008 | edge=0.117376 | ev=0.116979
Kuala Lumpur | WMKK | 2026-09-19 | market_id=4633035 | ask=0.17 | edge=0.122868 | ev=0.115813
Guangzhou | ZGGG | 2026-09-19 | market_id=4633065 | ask=0.02 | edge=0.116766 | ev=0.115786
London | EGLC | 2026-09-19 | market_id=4632737 | ask=0.02 | edge=0.115374 | ev=0.114394
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632027 | ask=0.06 | edge=0.115838 | ev=0.113018
Shanghai | ZSPD | 2026-09-19 | market_id=4632850 | ask=0.01 | edge=0.11305 | ev=0.112555
Milan | LIMC | 2026-09-18 | market_id=4606325 | ask=0.18 | edge=0.117363 | ev=0.109983
Beijing | ZBAA | 2026-09-18 | market_id=4606390 | ask=0.03 | edge=0.109428 | ev=0.107973
