POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-17T05:50:44.201290+00:00
Current markets: 2970
Forecast records: 1350
Calibration groups: 203
Signals evaluated: 1238
PAPER_BUY candidates: 85

Singapore | WSSS | 2026-09-18 | market_id=4606315 | ask=0.1 | edge=0.284101 | ev=0.279601
Tokyo | RJTT | 2026-09-17 | market_id=4576289 | ask=0.007 | edge=0.132728 | ev=0.13238
Shanghai | ZSPD | 2026-09-17 | market_id=4576312 | ask=0.007 | edge=0.129467 | ev=0.12912
Beijing | ZBAA | 2026-09-17 | market_id=4576426 | ask=0.03 | edge=0.12794 | ev=0.126485
Paris | LFPB | 2026-09-17 | market_id=4575645 | ask=0.01 | edge=0.126484 | ev=0.125989
London | EGLC | 2026-09-17 | market_id=4576198 | ask=0.04 | edge=0.124152 | ev=0.122232
Tokyo | RJTT | 2026-09-17 | market_id=4576288 | ask=0.07 | edge=0.117207 | ev=0.113952
Milan | LIMC | 2026-09-18 | market_id=4606326 | ask=0.19 | edge=0.120608 | ev=0.112913
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632764 | ask=0.05 | edge=0.115179 | ev=0.112804
Helsinki | EFHK | 2026-09-18 | market_id=4606475 | ask=0.02 | edge=0.111336 | ev=0.110356
Karachi | OPKC | 2026-09-18 | market_id=4606541 | ask=0.21 | edge=0.118023 | ev=0.109728
Munich | EDDM | 2026-09-18 | market_id=4606258 | ask=0.17 | edge=0.113436 | ev=0.106381
Munich | EDDM | 2026-09-17 | market_id=4576267 | ask=0.02 | edge=0.105376 | ev=0.104396
Munich | EDDM | 2026-09-18 | market_id=4606260 | ask=0.02 | edge=0.105376 | ev=0.104396
Madrid | LEMD | 2026-09-17 | market_id=4576372 | ask=0.32 | edge=0.113373 | ev=0.102493
Karachi | OPKC | 2026-09-18 | market_id=4606540 | ask=0.04 | edge=0.099475 | ev=0.097555
