POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-14T00:13:36.989988+00:00
Current markets: 2189
Forecast records: 810
Calibration groups: 203
Signals evaluated: 820
PAPER_BUY candidates: 78

Karachi | OPKC | 2026-09-15 | market_id=4532415 | ask=0.05 | edge=0.309884 | ev=0.307509
Shanghai | ZSPD | 2026-09-14 | market_id=4490622 | ask=0.15 | edge=0.151231 | ev=0.144856
Amsterdam | EHAM | 2026-09-15 | market_id=4530206 | ask=0.05 | edge=0.146934 | ev=0.144559
Paris | LFPB | 2026-09-14 | market_id=4489904 | ask=0.11 | edge=0.148575 | ev=0.14368
Milan | LIMC | 2026-09-15 | market_id=4529969 | ask=0.05 | edge=0.139893 | ev=0.137518
Paris | LFPB | 2026-09-14 | market_id=4490521 | ask=0.009 | edge=0.131337 | ev=0.130891
Munich | EDDM | 2026-09-14 | market_id=4490582 | ask=0.01 | edge=0.126787 | ev=0.126292
Seoul (Incheon) | RKSI | 2026-09-15 | market_id=4531203 | ask=0.16 | edge=0.128076 | ev=0.121356
Tokyo | RJTT | 2026-09-14 | market_id=4489980 | ask=0.005 | edge=0.121065 | ev=0.120817
Amsterdam | EHAM | 2026-09-14 | market_id=4490783 | ask=0.12 | edge=0.125091 | ev=0.119811
Ankara | LTAC | 2026-09-14 | market_id=4490545 | ask=0.019 | edge=0.117845 | ev=0.116913
Karachi | OPKC | 2026-09-14 | market_id=4490862 | ask=0.22 | edge=0.125201 | ev=0.116621
Seoul (Incheon) | RKSI | 2026-09-15 | market_id=4529784 | ask=0.08 | edge=0.117799 | ev=0.114119
Warsaw | EPWA | 2026-09-15 | market_id=4529997 | ask=0.13 | edge=0.118595 | ev=0.11294
Helsinki | EFHK | 2026-09-14 | market_id=4490797 | ask=0.016 | edge=0.112342 | ev=0.111555
Shanghai | ZSPD | 2026-09-15 | market_id=4529948 | ask=0.04 | edge=0.110432 | ev=0.108512
Kuala Lumpur | WMKK | 2026-09-14 | market_id=4490807 | ask=0.005 | edge=0.108494 | ev=0.108245
Beijing | ZBAA | 2026-09-14 | market_id=4490705 | ask=0.009 | edge=0.108671 | ev=0.108225
Shanghai | ZSPD | 2026-09-15 | market_id=4529947 | ask=0.17 | edge=0.115186 | ev=0.108131
Shanghai | ZSPD | 2026-09-15 | market_id=4531487 | ask=0.22 | edge=0.114867 | ev=0.106287
Madrid | LEMD | 2026-09-14 | market_id=4490653 | ask=0.06 | edge=0.108773 | ev=0.105953
Beijing | ZBAA | 2026-09-14 | market_id=4490706 | ask=0.09 | edge=0.109978 | ev=0.105883
Lucknow | VILK | 2026-09-14 | market_id=4490566 | ask=0.02 | edge=0.100982 | ev=0.100002
Seoul (Incheon) | RKSI | 2026-09-14 | market_id=4490535 | ask=0.19 | edge=0.107394 | ev=0.099699
Ankara | LTAC | 2026-09-15 | market_id=4529871 | ask=0.18 | edge=0.106397 | ev=0.099017
