POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-19T05:06:59.292287+00:00
Current markets: 2970
Forecast records: 1620
Calibration groups: 203
Signals evaluated: 1240
PAPER_BUY candidates: 87

Wellington | NZWN | 2026-09-19 | market_id=4632784 | ask=0.01 | edge=0.411984 | ev=0.411489
Helsinki | EFHK | 2026-09-19 | market_id=4633024 | ask=0.08 | edge=0.128881 | ev=0.125201
Wellington | NZWN | 2026-09-19 | market_id=4632785 | ask=0.004 | edge=0.125306 | ev=0.125107
Milan | LIMC | 2026-09-20 | market_id=4667878 | ask=0.04 | edge=0.126939 | ev=0.125019
Milan | LIMC | 2026-09-19 | market_id=4632874 | ask=0.06 | edge=0.124764 | ev=0.121944
Karachi | OPKC | 2026-09-19 | market_id=4633086 | ask=0.003 | edge=0.119214 | ev=0.119065
Tokyo | RJTT | 2026-09-19 | market_id=4632829 | ask=0.004 | edge=0.118065 | ev=0.117866
Beijing | ZBAA | 2026-09-19 | market_id=4632937 | ask=0.004 | edge=0.117602 | ev=0.117402
Shanghai | ZSPD | 2026-09-20 | market_id=4667190 | ask=0.09 | edge=0.12144 | ev=0.117345
Ankara | LTAC | 2026-09-20 | market_id=4667771 | ask=0.02 | edge=0.116845 | ev=0.115865
Munich | EDDM | 2026-09-19 | market_id=4632805 | ask=0.06 | edge=0.115834 | ev=0.113014
Karachi | OPKC | 2026-09-20 | market_id=4668083 | ask=0.03 | edge=0.109748 | ev=0.108293
