POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-17T15:33:07.128671+00:00
Current markets: 3234
Forecast records: 1350
Calibration groups: 203
Signals evaluated: 1165
PAPER_BUY candidates: 84

Paris | LFPB | 2026-09-17 | market_id=4575646 | ask=0.007 | edge=0.303585 | ev=0.303238
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632763 | ask=0.03 | edge=0.216471 | ev=0.215016
Milan | LIMC | 2026-09-18 | market_id=4606325 | ask=0.05 | edge=0.215497 | ev=0.213122
Munich | EDDM | 2026-09-17 | market_id=4576266 | ask=0.007 | edge=0.203823 | ev=0.203475
Ankara | LTAC | 2026-09-19 | market_id=4632037 | ask=0.11 | edge=0.207518 | ev=0.202623
Paris | LFPB | 2026-09-17 | market_id=4575645 | ask=0.008 | edge=0.201372 | ev=0.200975
Shanghai | ZSPD | 2026-09-18 | market_id=4606303 | ask=0.05 | edge=0.200911 | ev=0.198536
Munich | EDDM | 2026-09-18 | market_id=4606259 | ask=0.03 | edge=0.192436 | ev=0.190981
Helsinki | EFHK | 2026-09-18 | market_id=4606478 | ask=0.02 | edge=0.191061 | ev=0.190081
London | EGLC | 2026-09-18 | market_id=4606190 | ask=0.02 | edge=0.189353 | ev=0.188373
Singapore | WSSS | 2026-09-18 | market_id=4606316 | ask=0.008 | edge=0.178221 | ev=0.177824
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632027 | ask=0.16 | edge=0.184052 | ev=0.177332
Shanghai | ZSPD | 2026-09-18 | market_id=4605579 | ask=0.19 | edge=0.183749 | ev=0.176054
London | EGLC | 2026-09-19 | market_id=4632738 | ask=0.04 | edge=0.169021 | ev=0.167101
London | EGLC | 2026-09-19 | market_id=4632004 | ask=0.09 | edge=0.17113 | ev=0.167035
Tokyo | RJTT | 2026-09-18 | market_id=4606278 | ask=0.04 | edge=0.167855 | ev=0.165935
Guangzhou | ZGGG | 2026-09-18 | market_id=4606520 | ask=0.07 | edge=0.167316 | ev=0.164061
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632762 | ask=0.09 | edge=0.167113 | ev=0.163018
Singapore | WSSS | 2026-09-19 | market_id=4632862 | ask=0.049 | edge=0.163147 | ev=0.160817
Seoul (Incheon) | RKSI | 2026-09-18 | market_id=4606216 | ask=0.009 | edge=0.145407 | ev=0.144961
Shanghai | ZSPD | 2026-09-19 | market_id=4632118 | ask=0.02 | edge=0.142135 | ev=0.141155
Madrid | LEMD | 2026-09-17 | market_id=4576373 | ask=0.08 | edge=0.143806 | ev=0.140126
London | EGLC | 2026-09-18 | market_id=4605387 | ask=0.27 | edge=0.14988 | ev=0.140025
Shanghai | ZSPD | 2026-09-19 | market_id=4632850 | ask=0.03 | edge=0.140371 | ev=0.138916
Helsinki | EFHK | 2026-09-19 | market_id=4633024 | ask=0.11 | edge=0.142377 | ev=0.137482
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632764 | ask=0.02 | edge=0.134061 | ev=0.133081
Shanghai | ZSPD | 2026-09-18 | market_id=4605580 | ask=0.008 | edge=0.133266 | ev=0.132869
Paris | LFPB | 2026-09-18 | market_id=4605405 | ask=0.06 | edge=0.13454 | ev=0.13172
Madrid | LEMD | 2026-09-19 | market_id=4632144 | ask=0.17 | edge=0.137312 | ev=0.130257
Amsterdam | EHAM | 2026-09-19 | market_id=4633009 | ask=0.07 | edge=0.133349 | ev=0.130094
Karachi | OPKC | 2026-09-18 | market_id=4606541 | ask=0.16 | edge=0.135811 | ev=0.129091
Helsinki | EFHK | 2026-09-19 | market_id=4633025 | ask=0.01 | edge=0.129077 | ev=0.128582
Karachi | OPKC | 2026-09-19 | market_id=4633087 | ask=0.11 | edge=0.12866 | ev=0.123765
Warsaw | EPWA | 2026-09-18 | market_id=4606346 | ask=0.05 | edge=0.122417 | ev=0.120042
Guangzhou | ZGGG | 2026-09-18 | market_id=4606519 | ask=0.02 | edge=0.120784 | ev=0.119804
