POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-17T00:47:43.259078+00:00
Current markets: 2200
Forecast records: 1215
Calibration groups: 203
Signals evaluated: 830
PAPER_BUY candidates: 70

Singapore | WSSS | 2026-09-18 | market_id=4606315 | ask=0.07 | edge=0.314101 | ev=0.310846
Tokyo | RJTT | 2026-09-18 | market_id=4606277 | ask=0.03 | edge=0.125967 | ev=0.124512
Beijing | ZBAA | 2026-09-18 | market_id=4606390 | ask=0.05 | edge=0.126809 | ev=0.124434
Tokyo | RJTT | 2026-09-17 | market_id=4576285 | ask=0.03 | edge=0.125704 | ev=0.124249
Amsterdam | EHAM | 2026-09-17 | market_id=4576502 | ask=0.05 | edge=0.124934 | ev=0.122559
Tokyo | RJTT | 2026-09-18 | market_id=4605554 | ask=0.14 | edge=0.125746 | ev=0.119726
Helsinki | EFHK | 2026-09-18 | market_id=4606475 | ask=0.03 | edge=0.116483 | ev=0.115028
Lucknow | VILK | 2026-09-17 | market_id=4576254 | ask=0.08 | edge=0.118592 | ev=0.114912
Milan | LIMC | 2026-09-18 | market_id=4606325 | ask=0.05 | edge=0.116939 | ev=0.114564
London | EGLC | 2026-09-17 | market_id=4575633 | ask=0.02 | edge=0.114049 | ev=0.113069
Amsterdam | EHAM | 2026-09-17 | market_id=4576499 | ask=0.02 | edge=0.110834 | ev=0.109854
Helsinki | EFHK | 2026-09-18 | market_id=4606478 | ask=0.05 | edge=0.10975 | ev=0.107375
Munich | EDDM | 2026-09-17 | market_id=4576267 | ask=0.02 | edge=0.105376 | ev=0.104396
Singapore | WSSS | 2026-09-17 | market_id=4576342 | ask=0.006 | edge=0.102696 | ev=0.102398
Munich | EDDM | 2026-09-18 | market_id=4606258 | ask=0.16 | edge=0.108394 | ev=0.101674
