POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-15T12:48:18.039220+00:00
Current markets: 3245
Forecast records: 1080
Calibration groups: 203
Signals evaluated: 1217
PAPER_BUY candidates: 80

Ankara | LTAC | 2026-09-17 | market_id=4576237 | ask=0.09 | edge=0.415606 | ev=0.411511
London | EGLC | 2026-09-16 | market_id=4547039 | ask=0.05 | edge=0.202634 | ev=0.200259
Munich | EDDM | 2026-09-17 | market_id=4576266 | ask=0.05 | edge=0.192465 | ev=0.19009
Madrid | LEMD | 2026-09-15 | market_id=4529987 | ask=0.12 | edge=0.189336 | ev=0.184056
Ankara | LTAC | 2026-09-15 | market_id=4529871 | ask=0.12 | edge=0.18745 | ev=0.18217
Seoul (Incheon) | RKSI | 2026-09-17 | market_id=4576224 | ask=0.02 | edge=0.179077 | ev=0.178097
Paris | LFPB | 2026-09-16 | market_id=4547053 | ask=0.03 | edge=0.174851 | ev=0.173396
Kuala Lumpur | WMKK | 2026-09-16 | market_id=4547337 | ask=0.009 | edge=0.173261 | ev=0.172816
Singapore | WSSS | 2026-09-17 | market_id=4576339 | ask=0.03 | edge=0.16447 | ev=0.163015
Ankara | LTAC | 2026-09-15 | market_id=4529872 | ask=0.012 | edge=0.156208 | ev=0.155616
Amsterdam | EHAM | 2026-09-16 | market_id=4547312 | ask=0.07 | edge=0.158589 | ev=0.155334
Singapore | WSSS | 2026-09-16 | market_id=4547164 | ask=0.01 | edge=0.154686 | ev=0.154191
Shanghai | ZSPD | 2026-09-16 | market_id=4546234 | ask=0.09 | edge=0.157232 | ev=0.153137
London | EGLC | 2026-09-16 | market_id=4546120 | ask=0.2 | edge=0.160615 | ev=0.152615
Warsaw | EPWA | 2026-09-15 | market_id=4530001 | ask=0.016 | edge=0.15322 | ev=0.152433
Milan | LIMC | 2026-09-15 | market_id=4531508 | ask=0.08 | edge=0.155982 | ev=0.152302
Karachi | OPKC | 2026-09-16 | market_id=4547392 | ask=0.07 | edge=0.152895 | ev=0.14964
Shanghai | ZSPD | 2026-09-16 | market_id=4547153 | ask=0.03 | edge=0.149591 | ev=0.148136
Karachi | OPKC | 2026-09-16 | market_id=4547391 | ask=0.21 | edge=0.155506 | ev=0.147211
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4546142 | ask=0.28 | edge=0.154746 | ev=0.144666
Singapore | WSSS | 2026-09-15 | market_id=4531496 | ask=0.05 | edge=0.146685 | ev=0.14431
Shanghai | ZSPD | 2026-09-17 | market_id=4576310 | ask=0.07 | edge=0.143397 | ev=0.140142
Munich | EDDM | 2026-09-17 | market_id=4576267 | ask=0.03 | edge=0.129078 | ev=0.127623
Ankara | LTAC | 2026-09-17 | market_id=4575664 | ask=0.09 | edge=0.130774 | ev=0.126679
Paris | LFPB | 2026-09-16 | market_id=4547052 | ask=0.22 | edge=0.135012 | ev=0.126432
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4547065 | ask=0.04 | edge=0.127686 | ev=0.125766
Seoul (Incheon) | RKSI | 2026-09-16 | market_id=4547064 | ask=0.15 | edge=0.131565 | ev=0.12519
Milan | LIMC | 2026-09-16 | market_id=4547171 | ask=0.008 | edge=0.121973 | ev=0.121576
Warsaw | EPWA | 2026-09-16 | market_id=4547193 | ask=0.02 | edge=0.121533 | ev=0.120553
Beijing | ZBAA | 2026-09-17 | market_id=4576428 | ask=0.003 | edge=0.119646 | ev=0.119496
Guangzhou | ZGGG | 2026-09-16 | market_id=4547368 | ask=0.05 | edge=0.119764 | ev=0.117389
Kuala Lumpur | WMKK | 2026-09-17 | market_id=4576527 | ask=0.01 | edge=0.11781 | ev=0.117315
Milan | LIMC | 2026-09-17 | market_id=4576361 | ask=0.11 | edge=0.1207 | ev=0.115805
Tokyo | RJTT | 2026-09-17 | market_id=4576284 | ask=0.08 | edge=0.118995 | ev=0.115315
