POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-22T06:14:50.260969+00:00
Current markets: 2970
Forecast records: 2025
Calibration groups: 203
Signals evaluated: 1235
PAPER_BUY candidates: 68

Ankara | LTAC | 2026-09-23 | market_id=4782120 | ask=0.004 | edge=0.298856 | ev=0.298656
Munich | EDDM | 2026-09-22 | market_id=4746166 | ask=0.13 | edge=0.15389 | ev=0.148235
Singapore | WSSS | 2026-09-23 | market_id=4782202 | ask=0.08 | edge=0.151606 | ev=0.147926
Munich | EDDM | 2026-09-23 | market_id=4782147 | ask=0.04 | edge=0.144566 | ev=0.142646
Milan | LIMC | 2026-09-23 | market_id=4782213 | ask=0.09 | edge=0.144462 | ev=0.140367
Guangzhou | ZGGG | 2026-09-22 | market_id=4746430 | ask=0.03 | edge=0.140999 | ev=0.139544
Paris | LFPB | 2026-09-22 | market_id=4745147 | ask=0.07 | edge=0.142586 | ev=0.139331
Amsterdam | EHAM | 2026-09-22 | market_id=4746374 | ask=0.036 | edge=0.138934 | ev=0.137199
Tokyo | RJTT | 2026-09-22 | market_id=4746189 | ask=0.008 | edge=0.133032 | ev=0.132635
Paris | LFPB | 2026-09-23 | market_id=4782091 | ask=0.08 | edge=0.135729 | ev=0.132049
Amsterdam | EHAM | 2026-09-22 | market_id=4746373 | ask=0.18 | edge=0.138023 | ev=0.130643
Singapore | WSSS | 2026-09-24 | market_id=4829527 | ask=0.01 | edge=0.124975 | ev=0.12448
Helsinki | EFHK | 2026-09-22 | market_id=4746386 | ask=0.02 | edge=0.12367 | ev=0.12269
Kuala Lumpur | WMKK | 2026-09-22 | market_id=4746395 | ask=0.04 | edge=0.123824 | ev=0.121904
Madrid | LEMD | 2026-09-23 | market_id=4782233 | ask=0.31 | edge=0.132413 | ev=0.121718
Karachi | OPKC | 2026-09-23 | market_id=4782431 | ask=0.19 | edge=0.122816 | ev=0.115121
Warsaw | EPWA | 2026-09-23 | market_id=4782247 | ask=0.01 | edge=0.115571 | ev=0.115076
Milan | LIMC | 2026-09-22 | market_id=4746240 | ask=0.2 | edge=0.116311 | ev=0.108311
Munich | EDDM | 2026-09-23 | market_id=4782150 | ask=0.03 | edge=0.107168 | ev=0.105713
Warsaw | EPWA | 2026-09-22 | market_id=4746259 | ask=0.008 | edge=0.106079 | ev=0.105683
Amsterdam | EHAM | 2026-09-24 | market_id=4829667 | ask=0.15 | edge=0.108891 | ev=0.102516
Kuala Lumpur | WMKK | 2026-09-23 | market_id=4782379 | ask=0.029 | edge=0.100559 | ev=0.099151
Shanghai | ZSPD | 2026-09-22 | market_id=4746211 | ask=0.004 | edge=0.094246 | ev=0.094047
Madrid | LEMD | 2026-09-23 | market_id=4782232 | ask=0.019 | edge=0.09447 | ev=0.093538
London | EGLC | 2026-09-23 | market_id=4782085 | ask=0.003 | edge=0.093312 | ev=0.093162
Seoul (Incheon) | RKSI | 2026-09-23 | market_id=4781614 | ask=0.049 | edge=0.094269 | ev=0.091939
Wellington | NZWN | 2026-09-24 | market_id=4829947 | ask=0.19 | edge=0.092397 | ev=0.084702
Paris | LFPB | 2026-09-23 | market_id=4781601 | ask=0.08 | edge=0.084522 | ev=0.080842
Karachi | OPKC | 2026-09-22 | market_id=4746450 | ask=0.08 | edge=0.081577 | ev=0.077897
Ankara | LTAC | 2026-09-23 | market_id=4781621 | ask=0.15 | edge=0.08273 | ev=0.076355
Munich | EDDM | 2026-09-22 | market_id=4746168 | ask=0.008 | edge=0.075165 | ev=0.074768
