POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-25T17:27:04.795155+00:00
Current markets: 2829
Forecast records: 2430
Calibration groups: 203
Signals evaluated: 1011
PAPER_BUY candidates: 70

Lucknow | VILK | 2026-09-27 | market_id=4942693 | ask=0.249 | edge=0.687828 | ev=0.678478
Munich | EDDM | 2026-09-26 | market_id=4900609 | ask=0.1 | edge=0.164802 | ev=0.160302
Lucknow | VILK | 2026-09-26 | market_id=4900599 | ask=0.04 | edge=0.162124 | ev=0.160204
Tokyo | RJTT | 2026-09-26 | market_id=4900105 | ask=0.15 | edge=0.161697 | ev=0.155322
Karachi | OPKC | 2026-09-27 | market_id=4942982 | ask=0.16 | edge=0.156038 | ev=0.149318
Guangzhou | ZGGG | 2026-09-27 | market_id=4942960 | ask=0.06 | edge=0.146894 | ev=0.144074
Ankara | LTAC | 2026-09-26 | market_id=4900572 | ask=0.034 | edge=0.140339 | ev=0.138696
Paris | LFPB | 2026-09-26 | market_id=4900550 | ask=0.04 | edge=0.137557 | ev=0.135637
Beijing | ZBAA | 2026-09-27 | market_id=4942827 | ask=0.05 | edge=0.134971 | ev=0.132596
Milan | LIMC | 2026-09-26 | market_id=4900680 | ask=0.003 | edge=0.126973 | ev=0.126823
Helsinki | EFHK | 2026-09-27 | market_id=4942920 | ask=0.02 | edge=0.125862 | ev=0.124882
Paris | LFPB | 2026-09-26 | market_id=4900025 | ask=0.13 | edge=0.121776 | ev=0.116121
Guangzhou | ZGGG | 2026-09-27 | market_id=4942959 | ask=0.02 | edge=0.1112 | ev=0.11022
Amsterdam | EHAM | 2026-09-26 | market_id=4900813 | ask=0.05 | edge=0.112014 | ev=0.109639
Lucknow | VILK | 2026-09-26 | market_id=4900598 | ask=0.18 | edge=0.116539 | ev=0.109159
Munich | EDDM | 2026-09-26 | market_id=4900608 | ask=0.04 | edge=0.109696 | ev=0.107776
London | EGLC | 2026-09-27 | market_id=4942632 | ask=0.09 | edge=0.111813 | ev=0.107718
Madrid | LEMD | 2026-09-27 | market_id=4942782 | ask=0.26 | edge=0.114242 | ev=0.104622
Munich | EDDM | 2026-09-27 | market_id=4942701 | ask=0.1 | edge=0.107977 | ev=0.103477
Warsaw | EPWA | 2026-09-26 | market_id=4900704 | ask=0.04 | edge=0.102639 | ev=0.100719
Seoul (Incheon) | RKSI | 2026-09-27 | market_id=4942078 | ask=0.18 | edge=0.101274 | ev=0.093894
Beijing | ZBAA | 2026-09-26 | market_id=4900737 | ask=0.09 | edge=0.096078 | ev=0.091983
Beijing | ZBAA | 2026-09-27 | market_id=4942826 | ask=0.03 | edge=0.093346 | ev=0.091891
Seoul (Incheon) | RKSI | 2026-09-26 | market_id=4900566 | ask=0.003 | edge=0.09116 | ev=0.09101
Seoul (Incheon) | RKSI | 2026-09-27 | market_id=4942657 | ask=0.06 | edge=0.091613 | ev=0.088793
Paris | LFPB | 2026-09-25 | market_id=4872592 | ask=0.03 | edge=0.090123 | ev=0.088668
Guangzhou | ZGGG | 2026-09-26 | market_id=4900868 | ask=0.003 | edge=0.087941 | ev=0.087792
Helsinki | EFHK | 2026-09-27 | market_id=4942919 | ask=0.17 | edge=0.094688 | ev=0.087633
Karachi | OPKC | 2026-09-27 | market_id=4942981 | ask=0.1 | edge=0.091784 | ev=0.087284
Helsinki | EFHK | 2026-09-25 | market_id=4872844 | ask=0.008 | edge=0.087578 | ev=0.087181
Paris | LFPB | 2026-09-26 | market_id=4900551 | ask=0.25 | edge=0.096167 | ev=0.086792
Beijing | ZBAA | 2026-09-27 | market_id=4942828 | ask=0.12 | edge=0.091504 | ev=0.086224
Guangzhou | ZGGG | 2026-09-27 | market_id=4942961 | ask=0.15 | edge=0.083762 | ev=0.077387
