POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-25T01:34:47.736866+00:00
Current markets: 2112
Forecast records: 2295
Calibration groups: 203
Signals evaluated: 790
PAPER_BUY candidates: 68

Amsterdam | EHAM | 2026-09-25 | market_id=4872835 | ask=0.008 | edge=0.272946 | ev=0.272549
Tokyo | RJTT | 2026-09-26 | market_id=4900105 | ask=0.2 | edge=0.150199 | ev=0.142199
Kuala Lumpur | WMKK | 2026-09-26 | market_id=4900834 | ask=0.13 | edge=0.145555 | ev=0.1399
Tokyo | RJTT | 2026-09-25 | market_id=4872670 | ask=0.2 | edge=0.141949 | ev=0.133949
Tokyo | RJTT | 2026-09-25 | market_id=4873119 | ask=0.02 | edge=0.129951 | ev=0.128971
London | EGLC | 2026-09-26 | market_id=4900541 | ask=0.08 | edge=0.129087 | ev=0.125407
Seoul (Incheon) | RKSI | 2026-09-25 | market_id=4873054 | ask=0.09 | edge=0.127397 | ev=0.123302
Helsinki | EFHK | 2026-09-25 | market_id=4873318 | ask=0.05 | edge=0.125294 | ev=0.122919
Shanghai | ZSPD | 2026-09-25 | market_id=4872691 | ask=0.009 | edge=0.120008 | ev=0.119562
Tokyo | RJTT | 2026-09-25 | market_id=4873120 | ask=0.07 | edge=0.122763 | ev=0.119508
Milan | LIMC | 2026-09-25 | market_id=4873171 | ask=0.2 | edge=0.124523 | ev=0.116523
Shanghai | ZSPD | 2026-09-25 | market_id=4873144 | ask=0.02 | edge=0.116467 | ev=0.115487
Singapore | WSSS | 2026-09-25 | market_id=4873159 | ask=0.15 | edge=0.121638 | ev=0.115263
Seoul (Incheon) | RKSI | 2026-09-26 | market_id=4900566 | ask=0.03 | edge=0.111405 | ev=0.10995
Warsaw | EPWA | 2026-09-26 | market_id=4900704 | ask=0.09 | edge=0.113306 | ev=0.109211
Munich | EDDM | 2026-09-26 | market_id=4900608 | ask=0.03 | edge=0.107912 | ev=0.106457
Paris | LFPB | 2026-09-26 | market_id=4900025 | ask=0.14 | edge=0.111776 | ev=0.105756
Singapore | WSSS | 2026-09-26 | market_id=4900667 | ask=0.06 | edge=0.10655 | ev=0.10373
Ankara | LTAC | 2026-09-26 | market_id=4900575 | ask=0.15 | edge=0.109679 | ev=0.103304
Lucknow | VILK | 2026-09-26 | market_id=4900600 | ask=0.01 | edge=0.10098 | ev=0.100485
Guangzhou | ZGGG | 2026-09-25 | market_id=4873360 | ask=0.04 | edge=0.100784 | ev=0.098864
Amsterdam | EHAM | 2026-09-26 | market_id=4900816 | ask=0.09 | edge=0.101642 | ev=0.097547
Paris | LFPB | 2026-09-25 | market_id=4872592 | ask=0.14 | edge=0.101048 | ev=0.095028
Tokyo | RJTT | 2026-09-26 | market_id=4900106 | ask=0.13 | edge=0.099043 | ev=0.093388
