POLYMARKET WEATHER EDGE ENGINE V1.6
UTC: 2026-09-18T14:09:31.457897+00:00
Current markets: 3300
Forecast records: 1485
Calibration groups: 203
Signals evaluated: 1206
PAPER_BUY candidates: 86

London | EGLC | 2026-09-18 | market_id=4605387 | ask=0.005 | edge=0.438384 | ev=0.438135
Wellington | NZWN | 2026-09-20 | market_id=4667781 | ask=0.22 | edge=0.137612 | ev=0.129032
Singapore | WSSS | 2026-09-19 | market_id=4632129 | ask=0.19 | edge=0.133581 | ev=0.125886
Seoul (Incheon) | RKSI | 2026-09-19 | market_id=4632762 | ask=0.16 | edge=0.132534 | ev=0.125814
Helsinki | EFHK | 2026-09-19 | market_id=4633024 | ask=0.07 | edge=0.122014 | ev=0.118759
Ankara | LTAC | 2026-09-19 | market_id=4632774 | ask=0.019 | edge=0.117805 | ev=0.116873
Guangzhou | ZGGG | 2026-09-19 | market_id=4633066 | ask=0.06 | edge=0.119382 | ev=0.116562
Ankara | LTAC | 2026-09-18 | market_id=4606228 | ask=0.021 | edge=0.1164 | ev=0.115372
Guangzhou | ZGGG | 2026-09-18 | market_id=4605789 | ask=0.19 | edge=0.12261 | ev=0.114915
Amsterdam | EHAM | 2026-09-19 | market_id=4633012 | ask=0.09 | edge=0.118354 | ev=0.114259
Karachi | OPKC | 2026-09-20 | market_id=4668083 | ask=0.05 | edge=0.111462 | ev=0.109087
Karachi | OPKC | 2026-09-19 | market_id=4633087 | ask=0.18 | edge=0.115775 | ev=0.108395
Ankara | LTAC | 2026-09-19 | market_id=4632773 | ask=0.17 | edge=0.115156 | ev=0.108101
Beijing | ZBAA | 2026-09-19 | market_id=4632937 | ask=0.03 | edge=0.109428 | ev=0.107973
Karachi | OPKC | 2026-09-19 | market_id=4633086 | ask=0.003 | edge=0.103186 | ev=0.103037
Wellington | NZWN | 2026-09-20 | market_id=4667780 | ask=0.05 | edge=0.098916 | ev=0.096541
