POLYMARKET WEATHER EDGE ENGINE V1.8
SHADOW VALIDATION — NO ORDERS SENT
UTC: 2026-09-25T20:41:13.843701+00:00

V1.7 PAPER_BUY snapshot: 64
V1.8 PAPER_BUY_V18: 0
Observation-lock candidates: 0
Global calibration: {"independent_groups": 33, "intercept": 0.0, "ready": false, "reason": "insufficient_resolved_independent_groups", "rows": 33, "slope": 1.0}
Walk-forward calibration diagnostics: {"baseline_brier": null, "baseline_log_loss": null, "calibrated_brier": null, "calibrated_log_loss": null, "group_weighting": "equal_event_weight", "improved_brier": null, "improved_log_loss": null, "method": "point_in_time_by_resolution_availability", "scored_oos": 0}

GUARDS
min_entry_price=0.020
max_raw_edge=0.40
max_calibrated_edge=0.20
microprice_cutoff<0.02
settlement_source_guard=enabled

TOP V1.8 SHADOW SIGNALS
POSSIBLE_EDGE_V18|Lucknow|2026-09-27|p_raw=0.95|p_cal=0.95|ask=0.208|edge=0.742|alpha=1.0|reason=raw_edge_too_large; calibrated_edge_too_large
POSSIBLE_EDGE_V18|Madrid|2026-09-27|p_raw=0.232432|p_cal=0.232432|ask=0.11|edge=0.122432|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Tokyo|2026-09-27|p_raw=0.226519|p_cal=0.226519|ask=0.12|edge=0.106519|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Guangzhou|2026-09-26|p_raw=0.136612|p_cal=0.136612|ask=0.034|edge=0.102612|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Wellington|2026-09-27|p_raw=0.213115|p_cal=0.213115|ask=0.11|edge=0.103115|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Munich|2026-09-26|p_raw=0.127072|p_cal=0.127072|ask=0.03|edge=0.097072|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Lucknow|2026-09-26|p_raw=0.251337|p_cal=0.251337|ask=0.15|edge=0.101337|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Warsaw|2026-09-27|p_raw=0.144385|p_cal=0.144385|ask=0.05|edge=0.094385|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|London|2026-09-27|p_raw=0.189189|p_cal=0.189189|ask=0.1|edge=0.089189|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Beijing|2026-09-27|p_raw=0.144385|p_cal=0.144385|ask=0.06|edge=0.084385|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Ankara|2026-09-26|p_raw=0.125683|p_cal=0.125683|ask=0.043|edge=0.082683|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|London|2026-09-27|p_raw=0.40107|p_cal=0.40107|ask=0.31|edge=0.09107|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Ankara|2026-09-27|p_raw=0.297297|p_cal=0.297297|ask=0.21|edge=0.087297|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Milan|2026-09-27|p_raw=0.169399|p_cal=0.169399|ask=0.09|edge=0.079399|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Madrid|2026-09-27|p_raw=0.556757|p_cal=0.556757|ask=0.47|edge=0.086757|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Guangzhou|2026-09-27|p_raw=0.091892|p_cal=0.091892|ask=0.02|edge=0.071892|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Munich|2026-09-26|p_raw=0.171271|p_cal=0.171271|ask=0.1|edge=0.071271|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Singapore|2026-09-27|p_raw=0.254054|p_cal=0.254054|ask=0.18|edge=0.074054|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Tokyo|2026-09-27|p_raw=0.116022|p_cal=0.116022|ask=0.05|edge=0.066022|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Beijing|2026-09-26|p_raw=0.177914|p_cal=0.177914|ask=0.11|edge=0.067914|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Tokyo|2026-09-27|p_raw=0.082873|p_cal=0.082873|ask=0.02|edge=0.062873|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Wellington|2026-09-26|p_raw=0.081081|p_cal=0.081081|ask=0.02|edge=0.061081|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|London|2026-09-27|p_raw=0.081081|p_cal=0.081081|ask=0.02|edge=0.061081|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Beijing|2026-09-27|p_raw=0.080214|p_cal=0.080214|ask=0.02|edge=0.060214|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Milan|2026-09-27|p_raw=0.202186|p_cal=0.202186|ask=0.14|edge=0.062186|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Amsterdam|2026-09-27|p_raw=0.232432|p_cal=0.232432|ask=0.17|edge=0.062432|alpha=1.0|reason=v18_thresholds_pass
