POLYMARKET WEATHER EDGE ENGINE V1.8
SHADOW VALIDATION — NO ORDERS SENT
UTC: 2026-09-21T18:43:55.219173+00:00

V1.7 PAPER_BUY snapshot: 75
V1.8 PAPER_BUY_V18: 53
Observation-lock candidates: 1
Global shrink alpha: 1.00
Shrink alpha by type: {"highest_temperature": 1.0, "lowest_temperature": 1.0}
Walk-forward shrink diagnostics: {"baseline_brier": 0.10643517792990552, "baseline_log_loss": 0.3824433960309371, "improved_brier": false, "improved_log_loss": false, "mean_alpha": 1.0, "scored_trades": 307, "shrunken_brier": 0.10643517792990552, "shrunken_log_loss": 0.3824433960309371}

GUARDS
min_entry_price=0.020
max_raw_edge=0.40
max_calibrated_edge=0.20
microprice_cutoff<0.02
settlement_source_guard=enabled

TOP V1.8 SHADOW SIGNALS
OBS_LOCK_CANDIDATE|Munich|2026-09-21|p_raw=0.104762|p_cal=0.104762|ask=0.9|edge=-0.795238|alpha=1.0|reason=observation_lock_two_cooling_reports
PAPER_BUY_V18|Tokyo|2026-09-23|p_raw=0.21547|p_cal=0.21547|ask=0.1|edge=0.11547|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Munich|2026-09-22|p_raw=0.125683|p_cal=0.125683|ask=0.02|edge=0.105683|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|London|2026-09-23|p_raw=0.465241|p_cal=0.465241|ask=0.35|edge=0.115241|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Beijing|2026-09-22|p_raw=0.187166|p_cal=0.187166|ask=0.08|edge=0.107166|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Milan|2026-09-22|p_raw=0.264865|p_cal=0.264865|ask=0.16|edge=0.104865|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Warsaw|2026-09-22|p_raw=0.326203|p_cal=0.326203|ask=0.22|edge=0.106203|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Paris|2026-09-22|p_raw=0.251397|p_cal=0.251397|ask=0.15|edge=0.101397|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Amsterdam|2026-09-23|p_raw=0.156757|p_cal=0.156757|ask=0.06|edge=0.096757|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Guangzhou|2026-09-23|p_raw=0.114754|p_cal=0.114754|ask=0.02|edge=0.094754|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Shanghai|2026-09-22|p_raw=0.372973|p_cal=0.372973|ask=0.27|edge=0.102973|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Munich|2026-09-22|p_raw=0.278689|p_cal=0.278689|ask=0.18|edge=0.098689|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Seoul (Incheon)|2026-09-22|p_raw=0.26776|p_cal=0.26776|ask=0.17|edge=0.09776|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|London|2026-09-23|p_raw=0.167568|p_cal=0.167568|ask=0.08|edge=0.087568|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|London|2026-09-22|p_raw=0.44385|p_cal=0.44385|ask=0.35|edge=0.09385|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Karachi|2026-09-23|p_raw=0.15508|p_cal=0.15508|ask=0.07|edge=0.08508|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Kuala Lumpur|2026-09-22|p_raw=0.102703|p_cal=0.102703|ask=0.02|edge=0.082703|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|London|2026-09-23|p_raw=0.102703|p_cal=0.102703|ask=0.02|edge=0.082703|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Shanghai|2026-09-23|p_raw=0.481081|p_cal=0.481081|ask=0.39|edge=0.091081|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|London|2026-09-22|p_raw=0.172222|p_cal=0.172222|ask=0.09|edge=0.082222|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Tokyo|2026-09-22|p_raw=0.106145|p_cal=0.106145|ask=0.03|edge=0.076145|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Seoul (Incheon)|2026-09-23|p_raw=0.106145|p_cal=0.106145|ask=0.03|edge=0.076145|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Kuala Lumpur|2026-09-23|p_raw=0.113514|p_cal=0.113514|ask=0.038|edge=0.075514|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Karachi|2026-09-22|p_raw=0.625668|p_cal=0.625668|ask=0.54|edge=0.085668|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|London|2026-09-22|p_raw=0.187166|p_cal=0.187166|ask=0.11|edge=0.077166|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Beijing|2026-09-22|p_raw=0.101604|p_cal=0.101604|ask=0.03|edge=0.071604|alpha=1.0|reason=v18_thresholds_pass
PAPER_BUY_V18|Amsterdam|2026-09-23|p_raw=0.308108|p_cal=0.308108|ask=0.23|edge=0.078108|alpha=1.0|reason=v18_thresholds_pass
