POLYMARKET WEATHER EDGE ENGINE V1.8
SHADOW VALIDATION — NO ORDERS SENT
UTC: 2026-09-25T17:27:06.396070+00:00

V1.7 PAPER_BUY snapshot: 63
V1.8 PAPER_BUY_V18: 0
Observation-lock candidates: 0
Global calibration: {"independent_groups": 33, "intercept": 0.0, "ready": false, "reason": "insufficient_resolved_independent_groups", "rows": 33, "slope": 1.0}
Walk-forward calibration diagnostics: {"baseline_brier": null, "baseline_log_loss": null, "calibrated_brier": null, "calibrated_log_loss": null, "group_weighting": "equal_event_weight", "improved_brier": null, "improved_log_loss": null, "method": "point_in_time_by_resolution_availability", "scored_oos": 0}

GUARDS
min_entry_price=0.020
max_raw_edge=0.40
max_calibrated_edge=0.20
microprice_cutoff<0.02
settlement_source_guard=enabled

TOP V1.8 SHADOW SIGNALS
POSSIBLE_EDGE_V18|Paris|2026-09-26|p_raw=0.394595|p_cal=0.394595|ask=0.25|edge=0.144595|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Amsterdam|2026-09-27|p_raw=0.394595|p_cal=0.394595|ask=0.25|edge=0.144595|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Guangzhou|2026-09-27|p_raw=0.289617|p_cal=0.289617|ask=0.15|edge=0.139617|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Seoul (Incheon)|2026-09-27|p_raw=0.318919|p_cal=0.318919|ask=0.18|edge=0.138919|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Paris|2026-09-26|p_raw=0.254054|p_cal=0.254054|ask=0.13|edge=0.124054|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Warsaw|2026-09-26|p_raw=0.160221|p_cal=0.160221|ask=0.04|edge=0.120221|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Munich|2026-09-27|p_raw=0.221622|p_cal=0.221622|ask=0.1|edge=0.121622|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Seoul (Incheon)|2026-09-26|p_raw=0.189189|p_cal=0.189189|ask=0.07|edge=0.119189|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Lucknow|2026-09-27|p_raw=0.391304|p_cal=0.391304|ask=0.27|edge=0.121304|alpha=1.0|reason=family=INCOMPLETE
POSSIBLE_EDGE_V18|London|2026-09-27|p_raw=0.202186|p_cal=0.202186|ask=0.09|edge=0.112186|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Seoul (Incheon)|2026-09-27|p_raw=0.167568|p_cal=0.167568|ask=0.06|edge=0.107568|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Milan|2026-09-27|p_raw=0.169399|p_cal=0.169399|ask=0.07|edge=0.099399|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Munich|2026-09-27|p_raw=0.135135|p_cal=0.135135|ask=0.04|edge=0.095135|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Beijing|2026-09-27|p_raw=0.144385|p_cal=0.144385|ask=0.05|edge=0.094385|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Tokyo|2026-09-27|p_raw=0.254054|p_cal=0.254054|ask=0.16|edge=0.094054|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Lucknow|2026-09-26|p_raw=0.272727|p_cal=0.272727|ask=0.18|edge=0.092727|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Beijing|2026-09-27|p_raw=0.208556|p_cal=0.208556|ask=0.12|edge=0.088556|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Ankara|2026-09-26|p_raw=0.114754|p_cal=0.114754|ask=0.034|edge=0.080754|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Ankara|2026-09-27|p_raw=0.254054|p_cal=0.254054|ask=0.17|edge=0.084054|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Beijing|2026-09-26|p_raw=0.169399|p_cal=0.169399|ask=0.09|edge=0.079399|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Karachi|2026-09-26|p_raw=0.176471|p_cal=0.176471|ask=0.1|edge=0.076471|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Guangzhou|2026-09-27|p_raw=0.092896|p_cal=0.092896|ask=0.02|edge=0.072896|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Milan|2026-09-27|p_raw=0.289617|p_cal=0.289617|ask=0.21|edge=0.079617|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Madrid|2026-09-27|p_raw=0.340541|p_cal=0.340541|ask=0.26|edge=0.080541|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Kuala Lumpur|2026-09-26|p_raw=0.254054|p_cal=0.254054|ask=0.18|edge=0.074054|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Milan|2026-09-27|p_raw=0.202186|p_cal=0.202186|ask=0.13|edge=0.072186|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Helsinki|2026-09-27|p_raw=0.086705|p_cal=0.086705|ask=0.02|edge=0.066705|alpha=1.0|reason=v18_thresholds_pass
POSSIBLE_EDGE_V18|Guangzhou|2026-09-27|p_raw=0.125683|p_cal=0.125683|ask=0.06|edge=0.065683|alpha=1.0|reason=v18_thresholds_pass
